y,0,1,2,3,4,5,6,7,8,9
0,"[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[153, 49, 1997]","[153, 49, 1997]","[278, 96, 2015]","[153, 49, 1997]","[153, 49, 1997]","[278, 96, 2015]"
0,"[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[153, 49, 1997]","[278, 96, 2015]","[153, 49, 1997]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]"
0,"[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 3786]","[153, 49, 1997]","[278, 96, 2015]","[153, 49, 1997]","[153, 49, 1997]","[278, 96, 2015]"
0,"[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]"
0,"[278, 96, 2015]","[278, 96, 2015]","[278, 96, 3786]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]"
0,"[278, 96, 3786]","[278, 96, 3786]","[278, 96, 3786]","[278, 96, 2015]","[278, 96, 3786]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]"
0,"[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[153, 49, 1997]","[153, 49, 1997]","[153, 49, 1997]","[153, 49, 1997]","[278, 96, 2015]","[278, 96, 2015]"
0,"[278, 96, 3786]","[278, 96, 3786]","[278, 96, 2015]","[278, 96, 2015]","[153, 49, 1997]","[278, 96, 2015]","[278, 96, 2015]","[153, 49, 1997]","[153, 49, 1997]","[278, 96, 2015]"
0,"[278, 96, 2015]","[278, 96, 2015]","[153, 49, 1997]","[278, 96, 2015]","[153, 49, 1997]","[153, 49, 1997]","[278, 96, 2015]","[153, 49, 1997]","[153, 49, 1997]","[278, 96, 2015]"
0,"[278, 96, 2015]","[278, 96, 2015]","[278, 96, 3786]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]"
0,"[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[153, 49, 1997]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 899]","[153, 49, 1997]","[278, 96, 2015]"
