y,0,1,2,3,4,5,6,7,8,9
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 6065]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 6331, 5928]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 6331, 5928]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 5836]"
0,"[6221, 5899, 4955]","[6221, 5899, 6065]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
