y,0,1,2,3,4,5,6,7,8,9
0,"[5817, 5035, 3638]","[6081, 5766, 3977]","[5817, 5035, 3638]","[6081, 5766, 3977]","[5817, 3848, 2189]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 2620]"
1,"[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 3638]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]"
0,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 2620]"
1,"[5698, 3970, 856]","[5698, 4111, 2241]","[5698, 4111, 790]","[5463, 4513, 1386]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]"
0,"[6081, 5766, 3977]","[5256, 5035, 3638]","[6081, 5766, 2620]","[6081, 5181, 2980]","[6081, 5766, 3977]","[6081, 5181, 2980]","[6081, 5181, 2980]","[6081, 5181, 2980]","[6081, 5181, 2980]","[6081, 5181, 2980]"
1,"[5698, 5179, 475]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6495, 5035, 1764]","[5817, 5035, 1764]"
0,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[4791, 4337, 2271]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 3638]","[6081, 5766, 3977]","[6081, 5766, 2438]"
0,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 3638]","[6081, 5766, 3977]","[6081, 5766, 2620]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6495, 5035, 1764]","[5817, 5035, 1764]"
1,"[5086, 5179, 475]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5256, 5035, 1764]","[6081, 5766, 2729]","[5698, 4111, 790]","[5817, 5035, 1764]"
1,"[6081, 5766, 3977]","[6081, 5766, 3977]","[5817, 5035, 1764]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5698, 4111, 790]","[5817, 5035, 1764]"
0,"[5817, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 3977]","[6081, 5181, 2980]","[6081, 5766, 2620]","[6081, 5766, 3977]","[6081, 5766, 3977]","[5463, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]"
0,"[5817, 5035, 3638]","[5817, 5035, 3638]","[6081, 5766, 3977]","[6081, 5181, 2980]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 2620]"
0,"[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 2620]","[6081, 5181, 2980]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5181, 1288]","[6081, 5766, 3977]"
0,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]"
0,"[5463, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 3638]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]"
