y,0,1,2,3,4,5,6,7,8,9
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[5956, 2319, 901]","[852, 1482, 213]","[852, 1482, 2001]","[3042, 1482, 2001]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[3042, 1482, 1123]","[3042, 1482, 1123]","[3578, 1609, 106]","[852, 1482, 213]","[3042, 1482, 213]","[852, 1482, 213]","[3042, 1482, 213]","[3042, 1482, 2001]","[1198, 334, 99]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[2889, 1792, 2980]","[852, 1482, 213]","[2315, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
0,"[1198, 2319, 901]","[3578, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 1123]","[2343, 2121, 814]","[3031, 2215, 1479]","[2132, 1444, 693]","[3031, 2215, 1479]","[3031, 2215, 1479]","[3031, 2215, 1479]"
0,"[1963, 1050, 246]","[3196, 3051, 1981]","[1547, 1609, 106]","[3031, 2215, 1479]","[3196, 3051, 1981]","[1963, 1050, 246]","[3031, 2215, 1479]","[3031, 2215, 1479]","[3031, 2215, 1479]","[3031, 2215, 1479]"
1,"[1547, 1609, 106]","[1547, 1609, 106]","[1547, 1609, 106]","[3031, 2215, 1479]","[1547, 2816, 1867]","[3031, 2215, 1479]","[3031, 2215, 1812]","[3031, 2215, 1479]","[3031, 2215, 1479]","[1862, 978, 598]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[756, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 1123]"
1,"[1547, 1609, 106]","[1547, 1609, 106]","[3042, 1482, 1123]","[1198, 2319, 901]","[1009, 1963, 1050]","[852, 1482, 213]","[3042, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[3042, 1482, 213]","[852, 1224, 295]","[852, 1482, 213]","[1198, 2319, 901]","[852, 1224, 295]","[852, 1482, 2001]","[3042, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
0,"[3042, 1482, 1123]","[3042, 1482, 1123]","[889, 1609, 106]","[3031, 2215, 1479]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[3578, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[3042, 1482, 213]","[3042, 1482, 213]","[3042, 1482, 413]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1863, 3049]","[1198, 334, 99]","[3042, 1482, 1123]"
1,"[852, 1482, 213]","[2945, 2295, 1981]","[852, 1482, 213]","[2315, 1482, 213]","[852, 1482, 213]","[756, 1482, 213]","[2857, 937, 1073]","[3042, 1863, 3049]","[852, 1482, 213]","[1388, 2384, 901]"
