y,0,1,2,3,4,5,6,7,8,9
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1738, 783]","[993, 1312, 897]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[993, 1312, 485]","[903, 1106, 485]","[993, 1312, 485]","[993, 1738, 783]","[993, 1312, 485]","[472, 284, 257]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 4665, 3792]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 897]","[993, 1312, 485]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1738, 783]","[993, 1312, 897]","[621, 482, 149]"
0,"[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 926, 149]","[993, 1312, 485]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[472, 284, 257]","[621, 482, 149]"
1,"[993, 1312, 485]","[993, 926, 681]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[472, 322, 8]"
0,"[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 1425, 926]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1738, 1333]","[993, 1738, 783]","[993, 1312, 485]","[993, 1738, 783]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1738, 783]","[993, 1312, 485]","[993, 1312, 897]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[993, 1312, 485]","[993, 926, 681]","[993, 1312, 485]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]","[621, 482, 149]"
0,"[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[472, 284, 257]","[993, 1312, 485]","[993, 1738, 783]","[993, 1738, 783]","[993, 1312, 485]","[993, 1312, 897]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[3580, 3438, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[472, 284, 257]","[786, 818, 681]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]","[621, 482, 149]"
1,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1738, 783]","[472, 322, 8]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]","[621, 482, 149]"
0,"[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 926, 149]","[993, 1312, 485]","[993, 1738, 783]","[621, 482, 149]"
0,"[472, 284, 257]","[191, 437, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1738, 783]","[621, 482, 149]"
0,"[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[295, 132, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 897]","[621, 482, 149]"
1,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[472, 322, 8]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 926, 149]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 897]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[295, 132, 257]","[993, 1312, 897]","[993, 1312, 485]","[993, 1312, 485]","[993, 1738, 783]","[993, 1312, 485]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1738, 783]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[295, 132, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 926, 149]","[993, 1312, 485]","[621, 482, 149]"
0,"[993, 926, 149]","[993, 1312, 485]","[993, 1312, 485]","[472, 284, 97]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 681]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 926, 149]","[993, 1738, 783]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 926, 149]","[993, 1738, 783]","[472, 284, 257]","[621, 482, 149]"
0,"[993, 1312, 485]","[993, 1312, 485]","[786, 1131, 485]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[472, 284, 257]","[621, 482, 149]"
0,"[472, 284, 257]","[295, 132, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 926, 149]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 897]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1738, 783]","[993, 1312, 897]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 963, 706]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
1,"[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[472, 322, 8]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[295, 132, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 897]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 897]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1738, 783]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[472, 284, 257]","[621, 482, 149]"
0,"[993, 1312, 485]","[993, 926, 149]","[993, 1312, 485]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 897]","[993, 1312, 485]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 681]","[621, 482, 149]","[621, 482, 681]","[621, 482, 149]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 897]","[993, 926, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[269, 134, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1738, 783]","[993, 1312, 485]","[472, 284, 257]","[993, 1312, 485]"
