y,0,1,2,3,4,5,6,7,8,9
0,"[1274, 239, 3921]","[1274, 239, 3921]","[823, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]"
0,"[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 1146, 6188]","[1274, 239, 3921]"
0,"[1274, 239, 3921]","[1274, 239, 3921]","[823, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]"
0,"[823, 239, 3921]","[823, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 1146, 6188]","[823, 1146, 6188]","[823, 1146, 6188]","[823, 1146, 6188]","[823, 1146, 6188]","[823, 1146, 6188]"
0,"[1274, 1146, 6188]","[1274, 1146, 6188]","[1274, 1146, 6188]","[823, 1146, 6188]","[1274, 1146, 6188]","[1274, 1139, 5348]","[823, 1146, 6188]","[823, 1146, 6188]","[823, 1146, 6188]","[823, 1146, 6188]"
0,"[1274, 1146, 6188]","[1274, 1146, 6188]","[1274, 1146, 6188]","[823, 1146, 6188]","[1274, 1146, 6188]","[823, 1146, 6188]","[823, 1146, 6188]","[823, 1146, 6188]","[823, 1146, 6188]","[823, 1146, 6188]"
0,"[823, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]"
0,"[1274, 1146, 6188]","[1274, 1146, 6188]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]"
0,"[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]"
0,"[1274, 239, 3921]","[1274, 239, 3921]","[1274, 1146, 6188]","[823, 1146, 6188]","[1274, 1146, 6188]","[1274, 1146, 6188]","[1274, 1146, 6188]","[1274, 1146, 6188]","[1274, 1146, 6188]","[1274, 1139, 5348]"
0,"[823, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[823, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]"
0,"[823, 239, 3921]","[823, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 1146, 6188]","[1274, 239, 3921]"
