y,0,1,2,3,4,5,6,7,8,9
0,"[1489, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[4290, 3162, 1349]","[3573, 3162, 1349]","[4073, 3766, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[3507, 3202, 2777]","[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[4778, 4300, 2390]","[3573, 3162, 1349]","[3573, 3162, 1349]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[1836, 1584, 1349]","[3507, 3202, 2777]","[1836, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]"
0,"[1836, 1584, 1349]","[1836, 1584, 1432]","[3573, 3162, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]"
0,"[3573, 3162, 1349]","[3573, 3162, 1349]","[1489, 1584, 1432]","[1836, 1584, 1432]","[3205, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[1836, 1584, 1349]","[1836, 3424, 2557]","[1836, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[1836, 1584, 1349]","[1836, 1584, 1432]","[1489, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]"
0,"[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
