y,0,1,2,3,4,5,6,7,8,9
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 5559, 700]","[3886, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
1,"[4859, 6704, 2546]","[5243, 7336, 3823]","[5243, 7336, 3696]","[4859, 6992, 3361]","[5509, 7575, 3758]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6704, 2546]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6704, 2546]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[3847, 7241, 2370]","[5243, 7164, 4682]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[3847, 7241, 2370]","[5243, 6469, 1993]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[5243, 7336, 3696]","[5243, 7336, 3696]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
1,"[5243, 7336, 3696]","[5243, 7336, 3731]","[4859, 6704, 2546]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 3361]","[4859, 6704, 2546]"
1,"[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
0,"[4859, 6704, 2546]","[4859, 6704, 2546]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 5867]","[5243, 7164, 4682]","[5243, 7164, 4682]"
