y,0,1,2,3,4,5,6,7,8,9
1,"[1465, 1263, 273]","[1523, 1263, 273]","[1465, 1772, 828]","[1523, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 614, 62]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[547, 4111, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 4969]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 1130]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]"
0,"[1465, 1772, 828]","[1523, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1772, 4969]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 614, 62]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]"
0,"[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 4969]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 4969]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1061, 822, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 4969]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1772, 4969]","[1465, 1772, 828]","[1465, 1772, 4969]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 4969]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 4969]","[1465, 1263, 273]","[1465, 1263, 273]"
