y,0,1,2,3,4,5,6,7,8,9
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1541, 3573, 3162]","[862, 3205, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1525, 719, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
0,"[2114, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
0,"[2625, 1836, 1584]","[2625, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3459, 3317]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[2625, 1836, 1584]","[2625, 1836, 1584]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1541, 3573, 3162]","[1541, 3573, 3162]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]"
