y,0,1,2,3,4,5,6,7,8,9
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 2198, 4382]","[1819, 2198, 4382]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2580, 2818, 3642]","[1080, 1527, 2391]"
1,"[2358, 2159, 3707]","[1080, 1527, 2391]","[1021, 1994, 4299]","[1750, 1194, 2412]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1976, 1136, 3215]","[1080, 1527, 2391]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 3135, 3471]","[694, 1213, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1759, 3061, 3819]","[1750, 1194, 2412]","[2580, 2818, 3642]","[1080, 1527, 2391]"
0,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1855, 907, 3047]","[2847, 3095, 3707]","[3185, 3644, 4299]","[706, 1173, 2702]","[926, 1290, 2702]","[926, 1290, 2702]","[926, 1290, 2702]","[926, 1290, 2702]"
0,"[706, 1173, 2702]","[706, 1173, 2702]","[1021, 1994, 4299]","[706, 1173, 2702]","[1303, 1010, 3047]","[1527, 1205, 3491]","[926, 1290, 2702]","[926, 1290, 2702]","[926, 1290, 2702]","[926, 1290, 2702]"
0,"[1021, 1994, 4299]","[1021, 1994, 4299]","[1648, 1488, 2845]","[706, 1173, 2702]","[1021, 1994, 4299]","[926, 1290, 2702]","[706, 1173, 2702]","[926, 1290, 2702]","[926, 1290, 2702]","[926, 1290, 2702]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1855, 1852, 3603]","[1855, 907, 3047]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1021, 1994, 4299]","[706, 1173, 2702]","[1103, 1527, 2391]","[694, 1213, 3642]","[1750, 1288, 3642]","[4088, 3601, 3642]","[3388, 3577, 4631]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1750, 1288, 3642]","[4891, 3414, 3911]","[1750, 1288, 3642]","[694, 5397, 2937]","[4088, 3601, 3642]","[1750, 1288, 3642]","[3388, 3577, 4631]","[1750, 1194, 2412]","[1750, 1288, 3642]","[1080, 1527, 2391]"
0,"[1080, 1527, 2391]","[1080, 1527, 2391]","[3185, 3644, 4299]","[3185, 3644, 4299]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[1707, 1340, 4314]","[706, 1173, 2702]"
1,"[1976, 1136, 3215]","[1976, 720, 2244]","[1855, 907, 3047]","[1976, 1136, 3215]","[1750, 2980, 3819]","[3388, 3577, 4631]","[3388, 3577, 4631]","[3635, 3120, 3995]","[2580, 2818, 3642]","[1080, 1527, 2391]"
1,"[1976, 1136, 3215]","[1976, 2198, 4382]","[1976, 924, 3157]","[1814, 642, 2702]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1976, 1136, 3215]","[1080, 1527, 2391]"
1,"[1750, 1288, 3642]","[3635, 4020, 4631]","[1750, 1288, 3642]","[1750, 1194, 2412]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2040, 1049, 3491]"
1,"[1759, 1806, 3642]","[1750, 1288, 3642]","[1750, 1194, 2412]","[1855, 907, 3047]","[1750, 1288, 3642]","[1750, 1194, 2412]","[1750, 1288, 3642]","[1750, 2980, 3819]","[1750, 1288, 3642]","[1080, 1527, 2391]"
0,"[1080, 1527, 2391]","[1080, 1527, 2391]","[1021, 1994, 4299]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[1303, 1010, 3047]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
0,"[1021, 1994, 4299]","[706, 1173, 2702]","[3185, 2424, 2724]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[1750, 2980, 3819]","[1750, 1288, 3642]","[3502, 4362, 3819]","[1750, 2980, 3819]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[3185, 3644, 4299]","[706, 1173, 2702]","[1021, 1994, 4299]","[1855, 907, 3047]","[1750, 1288, 3642]","[1750, 1288, 3642]","[3502, 4362, 3819]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1080, 1527, 2391]","[1080, 1527, 2391]","[1103, 1527, 2391]","[1976, 1136, 3215]","[1750, 1288, 3642]","[1750, 2980, 3819]","[1750, 1288, 3642]","[1750, 1194, 2412]","[1750, 1288, 3642]","[1080, 1527, 2391]"
0,"[1750, 1288, 3642]","[3635, 4020, 4631]","[1750, 1288, 3642]","[1814, 642, 2702]","[1750, 1194, 2412]","[1750, 2980, 3819]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2472, 851, 1997]","[706, 1173, 2702]"
1,"[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1194, 2412]","[1814, 568, 1490]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2195, 1513, 2866]"
0,"[3635, 4020, 4631]","[706, 1173, 2702]","[1080, 1527, 2391]","[1080, 1527, 2391]","[2847, 3095, 3707]","[2847, 3095, 3707]","[2847, 3095, 3707]","[1648, 1488, 2845]","[706, 1173, 2702]","[706, 1173, 2702]"
0,"[1976, 1136, 3215]","[1976, 1136, 3215]","[694, 1213, 3642]","[1080, 1527, 2391]","[2847, 3095, 3707]","[2847, 3095, 3707]","[1080, 1527, 2391]","[1021, 1994, 4299]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2271, 2268, 4631]","[2040, 1049, 3491]","[1080, 1527, 2391]","[2847, 3095, 3707]","[2598, 2212, 2702]","[706, 1173, 2702]","[1707, 1340, 4314]"
1,"[2847, 3095, 3707]","[1080, 1527, 2391]","[3635, 4020, 4631]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[1707, 1340, 4314]"
0,"[1080, 1527, 2391]","[1080, 1527, 2391]","[706, 1173, 2702]","[2598, 2212, 2702]","[1021, 1994, 4299]","[706, 1173, 2702]","[1021, 1994, 4299]","[706, 1173, 2702]","[706, 1173, 2702]","[1707, 1340, 4314]"
0,"[1633, 5344, 1541]","[1976, 1136, 3215]","[1976, 2198, 4382]","[1855, 907, 3047]","[1750, 1288, 3642]","[1750, 1194, 2412]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2472, 851, 1997]","[706, 1173, 2702]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1855, 1852, 3603]","[1855, 907, 3047]","[1750, 1288, 3642]","[1750, 1194, 2412]","[1750, 1288, 3642]","[2580, 2818, 3642]","[1750, 1288, 3642]","[2040, 1049, 3491]"
