y,0,1,2,3,4,5,6,7,8,9
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5698, 4111]","[6206, 5817, 5035]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5698, 3970]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5181]","[6206, 6081, 5181]","[6206, 6081, 5181]","[6206, 6081, 5181]","[6206, 6081, 5181]"
0,"[6206, 6081, 4513]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 4513]","[6206, 6081, 5181]","[6206, 6081, 5181]","[6206, 6081, 5181]","[6206, 6081, 5181]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5280]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5181]","[6206, 6081, 5181]","[6206, 5817, 5060]","[6206, 6081, 5181]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5817, 5035]","[6206, 6081, 4513]","[6206, 6081, 5766]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5280]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5698, 5179]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5698, 4111]","[6206, 5817, 5035]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[5527, 5316, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5698, 4111]"
0,"[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6090, 6495, 5035]","[6206, 5817, 5035]"
0,"[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[5332, 5463, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[4062, 3423, 4250]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[4062, 3423, 4250]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6202, 6380]","[6206, 6081, 5766]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[5332, 5463, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5698, 4111]","[5527, 5674, 4994]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 3848]","[3795, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[4630, 4754, 5035]","[6206, 6081, 5766]"
0,"[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5181]","[4630, 4754, 5035]","[6206, 6081, 5766]","[6206, 5817, 3848]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5524, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6202, 6380]","[6206, 6081, 5766]"
0,"[6206, 5698, 4111]","[5332, 5315, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5698, 4111]"
