y,0,1,2,3,4,5,6,7,8,9
0,"[1609, 106, 179]","[1609, 106, 179]","[1482, 106, 179]","[3051, 1981, 179]","[1609, 106, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[1482, 1123, 692]","[1482, 1123, 692]","[1482, 413, 377]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 2001, 1330]","[2272, 804, 2347]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[2816, 1867, 2549]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 1123, 692]"
0,"[1609, 106, 179]","[1609, 106, 179]","[3051, 1981, 179]","[2215, 1479, 312]","[1609, 106, 179]","[995, 465, 312]","[2215, 1479, 312]","[2215, 1479, 312]","[2215, 1479, 312]","[2215, 1479, 312]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[937, 1073, 1330]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 2416, 3147]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 106, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 106, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1224, 295, 214]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[937, 1073, 1330]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 213, 8]","[2319, 901, 1495]","[1482, 1123, 692]"
0,"[1609, 106, 179]","[3051, 1981, 179]","[1482, 2001, 1330]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 2001, 1330]","[2319, 901, 1495]","[1482, 1123, 692]"
0,"[1482, 1123, 692]","[1482, 1123, 692]","[3051, 1981, 179]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[1609, 106, 179]","[3051, 1981, 179]","[1609, 106, 179]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[1609, 106, 179]","[1609, 106, 179]","[1609, 106, 179]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]"
0,"[1482, 213, 8]","[2295, 1981, 179]","[1482, 213, 8]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[1609, 106, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[334, 99, 263]","[2319, 901, 1495]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1224, 295, 214]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 1123, 692]"
0,"[1609, 106, 179]","[1050, 246, 179]","[3051, 2521, 881]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
1,"[1609, 106, 179]","[1609, 106, 179]","[1609, 106, 179]","[2215, 1479, 312]","[1050, 246, 179]","[3051, 1981, 179]","[3051, 1981, 4830]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[334, 99, 263]","[1482, 1123, 692]"
0,"[1609, 106, 179]","[3051, 1981, 179]","[1609, 106, 179]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[1482, 213, 8]","[2295, 1981, 179]","[1482, 213, 8]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 2001, 1330]","[2849, 4103, 4285]","[1482, 213, 8]","[1482, 213, 8]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 2001, 1330]","[1482, 213, 8]","[1792, 819, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[1609, 106, 179]","[3051, 1981, 179]","[2590, 780, 918]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[1609, 106, 179]","[1050, 246, 179]","[3051, 1981, 179]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 1123, 2105]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1224, 295, 214]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[1609, 106, 179]","[3051, 1981, 179]","[2590, 780, 918]","[2215, 1479, 312]","[1609, 106, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[937, 1073, 1330]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 213, 8]"
