y,0,1,2,3,4,5,6,7,8,9
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 570, 6648]","[114, 156, 5937]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[514, 174, 5834]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[514, 831, 6763]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]"
0,"[114, 570, 6648]","[114, 55, 5196]","[114, 570, 6648]","[114, 55, 5196]","[114, 55, 5196]","[114, 570, 6648]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]"
0,"[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]","[114, 570, 6648]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]"
0,"[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]","[114, 55, 5196]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]"
0,"[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 570, 6648]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[514, 174, 5834]","[114, 55, 5196]"
0,"[114, 570, 6648]","[514, 831, 6763]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]"
0,"[114, 570, 6648]","[514, 831, 6763]","[114, 570, 6648]","[114, 55, 5196]","[114, 570, 6648]","[114, 570, 6648]","[514, 831, 6763]","[114, 570, 6648]","[53, 570, 6648]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 570, 6648]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]"
0,"[114, 570, 6648]","[114, 55, 5196]","[445, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[29, 2, 3921]","[114, 55, 5196]","[114, 570, 6648]","[114, 156, 5937]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 570, 6648]","[514, 831, 6763]","[514, 831, 6763]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]"
0,"[114, 570, 6648]","[514, 831, 6763]","[114, 570, 6648]","[114, 55, 5196]","[114, 570, 6648]","[514, 831, 6763]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]","[114, 55, 5196]"
0,"[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]","[114, 570, 6648]","[114, 156, 5937]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[514, 174, 5834]","[114, 570, 6648]","[114, 55, 5196]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 570, 6648]","[114, 55, 5196]","[114, 55, 5196]"
0,"[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]","[514, 174, 5834]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 570, 6648]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[514, 831, 6763]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 570, 6648]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]","[114, 55, 5196]"
0,"[114, 570, 6648]","[514, 831, 6763]","[114, 570, 6648]","[114, 55, 5196]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]"
