y,0,1,2,3,4,5,6,7,8,9
0,"[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[14, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 2853, 5292]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[204, 518, 2869]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 155, 3031]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[4252, 2855, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[622, 388, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[354, 105, 1821]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]"
0,"[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 155, 3031]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 155, 3031]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[4252, 2855, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 155, 3031]","[280, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 155, 3031]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[14, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]"
0,"[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[4252, 2855, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[4252, 2855, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[4252, 2855, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[4252, 2855, 1943]","[280, 48, 1943]","[4252, 2855, 1943]","[280, 48, 1943]","[280, 155, 3031]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
