y,0,1,2,3,4,5,6,7,8,9
0,"[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[307, 5871, 6778]"
0,"[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 5802]","[307, 5871, 6778]"
0,"[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[307, 5871, 6778]"
0,"[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]"
0,"[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]"
0,"[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]"
0,"[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[263, 4295, 6211]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[307, 5871, 6778]"
0,"[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[1013, 6309, 5802]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[307, 5871, 6778]"
0,"[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 5802]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[307, 5871, 6778]"
0,"[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]"
0,"[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[263, 4295, 6211]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[307, 5871, 6778]"
0,"[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 5802]","[307, 5871, 6778]"
1,"[1013, 6309, 7171]","[263, 4295, 6211]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[263, 4295, 3886]"
0,"[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 5802]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[307, 5871, 6778]"
