y,0,1,2,3,4,5,6,7,8,9
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[4382, 6510, 6041]","[4382, 4071, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3707, 2497, 3411]","[2391, 2497, 3765]","[4299, 4566, 3411]","[2412, 3003, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3215, 4122, 3338]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[5058, 4420, 6041]","[3642, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 1602]","[2412, 3003, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 5759, 6041]","[3047, 4122, 3338]","[3707, 2497, 3765]","[4299, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[2702, 4566, 3411]","[2702, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[3047, 4566, 3411]","[3491, 4139, 2950]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[4299, 4566, 3765]","[4299, 4566, 3765]","[2845, 4566, 3765]","[2702, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3215, 4139, 1893]","[3215, 4122, 1805]","[3603, 4071, 3338]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[4299, 4566, 3765]","[2702, 4566, 3765]","[2391, 2497, 3411]","[3642, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 1602]","[4631, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3642, 4566, 3765]","[3911, 4566, 3765]","[3642, 4566, 3765]","[2391, 4163, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[4631, 4566, 1602]","[2412, 3003, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[2391, 2497, 3411]","[2391, 2497, 3411]","[4299, 4566, 3765]","[4299, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[4314, 4139, 2950]","[2702, 4566, 3411]"
0,"[3215, 5759, 6041]","[2244, 2536, 1805]","[3047, 4122, 3338]","[3215, 5759, 6041]","[3819, 4414, 3765]","[4631, 4566, 3765]","[4631, 4566, 1602]","[3995, 3003, 3765]","[3642, 4566, 3765]","[2391, 2497, 3765]"
0,"[3215, 4139, 1893]","[4382, 6510, 6041]","[3471, 4071, 1805]","[2702, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3215, 4122, 3338]","[2391, 2497, 3765]"
0,"[3642, 4566, 3765]","[4631, 4566, 3411]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3491, 4139, 1893]"
