y,0,1,2,3,4,5,6,7,8,9
0,"[2968, 2629, 3028]","[4398, 2629, 3028]","[4398, 2629, 3028]","[4398, 2629, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3531]","[6848, 4114, 3028]","[3299, 2629, 3028]"
0,"[3299, 2629, 3028]","[3299, 2629, 3028]","[3299, 2629, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4452, 3323]","[6848, 4114, 3028]","[4398, 2629, 3028]","[3299, 2629, 3028]"
0,"[4398, 2629, 3028]","[4398, 2629, 3028]","[4398, 2629, 3028]","[4398, 2629, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[3299, 2629, 3028]"
0,"[4398, 2629, 3028]","[4398, 2629, 3028]","[4398, 2629, 3028]","[3299, 2629, 3028]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]"
0,"[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[4398, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]"
0,"[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]"
0,"[4398, 2629, 3028]","[4398, 2629, 3028]","[4398, 2629, 3028]","[4398, 2629, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[3299, 2629, 3028]"
0,"[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 3028]","[4398, 2629, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[3299, 2629, 3028]"
0,"[6848, 4114, 3028]","[6848, 4452, 3323]","[6848, 4114, 3028]","[4398, 2629, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[3299, 2629, 3028]"
0,"[3299, 2629, 3028]","[3299, 2629, 3028]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]"
0,"[4398, 2629, 3028]","[4398, 2629, 3028]","[4398, 2629, 3028]","[4398, 2629, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[3740, 4114, 3028]","[6848, 4114, 3028]","[3299, 2629, 3028]"
0,"[4398, 2629, 3028]","[4398, 2629, 3028]","[4398, 2629, 3028]","[4398, 2629, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[4398, 2629, 3028]","[3299, 2629, 3028]"
0,"[6848, 4114, 3028]","[4270, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4452, 3323]","[6848, 4114, 3028]","[6848, 4114, 3028]","[4398, 2629, 3028]"
0,"[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[4398, 2629, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3531]","[6848, 4114, 3028]","[3299, 2629, 3028]"
0,"[3299, 2629, 3028]","[3299, 2629, 3028]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]"
0,"[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]"
