y,0,1,2,3,4,5,6,7,8,9
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
