y,0,1,2,3,4,5,6,7,8,9
0,"[1012, 2968, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[1361, 3299, 2629]"
0,"[160, 3299, 2629]","[1361, 3299, 2629]","[160, 3299, 2629]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4452]","[5698, 6848, 4114]","[1427, 4398, 2629]","[1361, 3299, 2629]"
0,"[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[1361, 3299, 2629]"
0,"[1427, 4398, 2629]","[1923, 4398, 2629]","[1427, 4398, 2629]","[1361, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]"
0,"[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[1427, 4398, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]"
0,"[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]"
0,"[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[1361, 3299, 2629]"
0,"[714, 3299, 2629]","[160, 3299, 2629]","[1361, 3299, 2629]","[1427, 4398, 2629]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[1361, 3299, 2629]"
0,"[5698, 6848, 4114]","[5698, 6848, 4452]","[5698, 6848, 4114]","[1427, 4398, 2629]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[1361, 3299, 2629]"
0,"[1361, 3299, 2629]","[1361, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]"
