y,0,1,2,3,4,5,6,7,8,9
0,"[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 1170, 2536]"
1,"[6560, 1264, 686]","[6390, 1704, 1500]","[6390, 1704, 1500]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
0,"[5093, 840, 2547]","[5093, 425, 6234]","[5093, 189, 683]","[6560, 1264, 686]","[6390, 1704, 1500]","[6390, 1704, 1500]","[6390, 1704, 1500]","[4603, 294, 671]","[4603, 294, 671]","[4603, 1170, 2536]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[1106, 1188, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
0,"[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[5335, 564, 686]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 1167]","[6560, 1264, 686]"
0,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 226, 1472]","[6390, 1704, 1500]","[6390, 1704, 1500]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
0,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6390, 1704, 1500]","[6560, 1264, 686]","[6390, 1704, 1500]","[6390, 1704, 1500]","[4603, 294, 671]","[4603, 294, 671]","[4603, 1170, 2536]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 1167]","[6390, 1704, 1500]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 189, 683]","[6390, 1704, 1500]"
1,"[4603, 294, 671]","[4603, 294, 671]","[6560, 1264, 686]","[5093, 189, 683]","[4603, 294, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 189, 683]","[6560, 1264, 686]"
