y,0,1,2,3,4,5,6,7,8,9
0,"[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]"
0,"[540, 1140, 307]","[540, 1140, 307]","[540, 1140, 307]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]"
0,"[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]"
0,"[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]"
0,"[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]"
0,"[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]"
0,"[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 263]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]"
0,"[1283, 2179, 307]","[1283, 2179, 307]","[540, 1140, 307]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]"
0,"[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]"
0,"[540, 1140, 307]","[540, 1140, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]"
0,"[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 263]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]"
0,"[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]"
0,"[540, 1140, 1013]","[540, 1140, 263]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 263]"
0,"[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]"
0,"[540, 1140, 307]","[540, 1140, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]"
0,"[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]"
0,"[540, 1140, 1013]","[2128, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]"
0,"[1283, 2179, 307]","[1283, 2179, 307]","[540, 1140, 307]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]"
0,"[540, 1140, 307]","[540, 1140, 307]","[540, 1140, 307]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]"
