y,0,1,2,3,4,5,6,7,8,9
0,"[2015, 283, 846]","[3786, 2104, 2379]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[2015, 283, 846]"
0,"[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[3786, 2104, 2379]","[2015, 283, 846]","[2015, 283, 846]"
0,"[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[1997, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[3786, 2104, 2379]","[2015, 283, 846]","[3786, 2104, 2379]","[2015, 283, 846]","[3786, 2104, 2379]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[3786, 2104, 2379]","[1997, 283, 846]","[1997, 283, 846]","[4057, 2104, 2379]","[2015, 283, 846]"
0,"[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[3786, 2104, 2379]","[2015, 283, 846]"
0,"[727, 87, 368]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[4057, 2104, 2379]","[2015, 283, 846]"
0,"[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[3786, 2104, 2379]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[899, 43, 342]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
