y,0,1,2,3,4,5,6,7,8,9
0,"[2738, 989, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[2256, 1297, 3419]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[2703, 1023, 784]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[1078, 449, 4109]","[1078, 449, 784]","[1078, 449, 4109]","[1078, 449, 784]","[1078, 449, 4109]","[1078, 449, 4109]","[2126, 824, 4109]"
0,"[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[2703, 1023, 4109]","[1078, 449, 4109]","[2703, 1023, 4109]","[2703, 1023, 4109]","[2703, 1023, 4109]","[2703, 1023, 4109]","[2703, 1023, 4109]"
0,"[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[2738, 989, 4109]","[2126, 824, 4109]"
0,"[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[1078, 449, 784]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[2738, 989, 4109]","[1078, 449, 4109]"
0,"[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[1078, 449, 4109]","[1078, 449, 784]","[1078, 449, 784]","[1078, 449, 4109]","[2703, 1023, 784]","[1078, 449, 4109]"
0,"[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[2703, 1023, 784]","[1078, 449, 784]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[2703, 1023, 784]","[1078, 449, 4109]"
0,"[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[2703, 1023, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[2703, 1023, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[2738, 989, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[2703, 1023, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[2703, 1023, 4109]","[2738, 989, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 784]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 784]"
0,"[1078, 449, 784]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 4109]","[2738, 989, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[1078, 449, 784]","[1078, 449, 4109]","[1078, 449, 784]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[1078, 449, 4109]","[2738, 989, 4109]","[1078, 449, 4109]","[2703, 1023, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[904, 1023, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[2126, 824, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[2703, 1023, 784]","[1078, 449, 784]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[2703, 1023, 784]","[1078, 449, 4109]"
