y,0,1,2,3,4,5,6,7,8,9
0,"[1918, 1489, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[2000, 4290, 3162]","[1541, 3573, 3162]","[3255, 4073, 3766]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[2625, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[4121, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1251, 3507, 3202]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 4778, 4300]","[1541, 3573, 3162]","[1541, 3573, 3162]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
0,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
1,"[1251, 1836, 1584]","[1251, 3507, 3202]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]"
1,"[2625, 1836, 1584]","[2114, 1836, 1584]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]"
