y,0,1,2,3,4,5,6,7,8,9
0,"[4139, 1893, 63]","[4139, 1893, 63]","[6510, 6041, 3086]","[4071, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[2497, 3411, 2500]","[2497, 3765, 922]","[4566, 3411, 876]","[3003, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4122, 3338, 315]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[5409, 6041, 3086]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4414, 1602, 140]","[3003, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[5759, 6041, 3086]","[4122, 3338, 315]","[2497, 3765, 922]","[4566, 3411, 876]","[4566, 2865, 167]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]","[4139, 2950, 356]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4139, 1893, 63]","[4122, 1805, 73]","[4071, 3338, 315]","[4122, 3338, 315]","[4566, 3765, 2785]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 1602, 140]","[4566, 1602, 140]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2443, 3338, 315]","[4566, 1602, 140]","[4566, 3765, 922]","[4566, 1602, 140]","[3003, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[2497, 3411, 876]","[2497, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4139, 2950, 356]","[4566, 3411, 876]"
