y,0,1,2,3,4,5,6,7,8,9
0,"[1759, 1012, 2968]","[2709, 1427, 4398]","[1564, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2212, 160, 3299]","[3644, 1361, 3299]","[2212, 160, 3299]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[1564, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[1821, 1923, 4398]","[2709, 1427, 4398]","[3644, 1361, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[3082, 1427, 4398]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2786, 714, 3299]","[2212, 160, 3299]","[3644, 1361, 3299]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
1,"[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[3644, 1361, 3299]","[3644, 1361, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[1564, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[1760, 777, 3740]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[1564, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]","[3644, 1361, 3299]"
1,"[6101, 5698, 6848]","[2212, 1591, 4270]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]"
0,"[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[3644, 1361, 3299]","[3644, 1361, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[3644, 1361, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[6101, 5698, 6848]","[2212, 1591, 4270]","[6101, 5698, 6848]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3082, 1427, 4398]","[2212, 160, 3299]"
0,"[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[236, 3427, 4879]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
