y,0,1,2,3,4,5,6,7,8,9
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[1042, 1485, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[319, 580, 635]","[636, 1007, 635]","[1042, 1485, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[636, 1007, 635]","[319, 580, 635]","[636, 1007, 635]","[319, 580, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[319, 580, 635]","[319, 580, 635]","[319, 580, 635]","[636, 1007, 635]","[1821, 2655, 2109]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1546, 1405, 932]","[636, 1007, 635]"
0,"[319, 580, 635]","[319, 580, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[2742, 2822, 2109]","[636, 1007, 635]","[292, 318, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[319, 580, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1042, 1485, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1042, 1485, 635]","[636, 1007, 635]","[292, 318, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 1007, 635]","[636, 1007, 83]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[319, 580, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[319, 580, 635]","[292, 318, 635]","[319, 580, 340]","[636, 1007, 635]","[1447, 1364, 1539]","[292, 318, 635]","[292, 318, 635]","[319, 580, 635]","[319, 580, 635]","[319, 580, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[319, 580, 635]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
