y,0,1,2,3,4,5,6,7,8,9
0,"[2258, 3100, 2078]","[2258, 3100, 1703]","[2258, 3100, 3042]","[2268, 3280, 1529]","[2258, 2462, 2521]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]"
0,"[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3296, 3100, 2078]","[3635, 4061, 3578]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[2258, 3100, 1703]","[2258, 3100, 2078]","[2258, 3100, 2078]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 4061, 3578]","[3635, 3100, 1703]","[3635, 3100, 3042]"
0,"[2258, 3100, 1703]","[3064, 3100, 3042]","[2258, 3100, 2078]","[2268, 3280, 2315]","[2258, 3100, 1703]","[2268, 3280, 2315]","[2268, 3280, 2315]","[2268, 3280, 2315]","[2268, 3280, 2315]","[2268, 3280, 2315]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[2233, 3280, 1529]","[3635, 3100, 3213]","[3635, 3100, 3042]","[3064, 3100, 3042]","[2258, 3100, 1703]","[3635, 3100, 2078]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3064, 3100, 3042]","[2258, 3100, 2078]","[2258, 3100, 2078]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 4061, 3578]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 4061, 3578]","[3635, 3100, 3042]","[2750, 3100, 3042]","[3635, 3100, 3042]","[3296, 3100, 2078]","[3635, 3100, 3042]"
0,"[2258, 3100, 1703]","[2258, 3100, 2078]","[3635, 3100, 3042]","[3296, 3100, 2078]","[3635, 4061, 3578]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 4061, 3578]","[3296, 3100, 2078]","[3635, 3100, 3042]"
0,"[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 2078]","[2268, 3280, 2315]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]"
0,"[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 1703]","[2268, 3280, 2315]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[3635, 3100, 2078]","[3064, 3100, 2078]"
0,"[1761, 2472, 838]","[2258, 3100, 1703]","[2258, 3100, 1703]","[2268, 3280, 2315]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 4061, 3578]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3064, 3100, 3213]","[2258, 3100, 1703]","[2258, 3100, 2078]","[2258, 3100, 2078]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[2268, 3280, 2315]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 3042]","[2258, 3100, 2078]","[2258, 3100, 2078]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[2750, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[2258, 3100, 1703]","[2258, 3100, 3042]","[2258, 3100, 2078]","[2268, 3280, 2315]","[2258, 3100, 2078]","[2258, 3100, 2078]","[3635, 3100, 1703]","[2258, 3100, 2078]","[2258, 3100, 2078]","[3635, 3100, 1703]"
0,"[2258, 3100, 1703]","[2258, 3100, 1703]","[2258, 3100, 1703]","[2268, 3280, 2315]","[2258, 3100, 3042]","[2258, 3100, 2078]","[2258, 3100, 3042]","[3635, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 4061, 3578]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 4061, 3578]","[2745, 3280, 2315]","[3635, 3100, 3042]"
0,"[2258, 3100, 1703]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2268, 3280, 2315]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 1703]","[2258, 3100, 2078]"
0,"[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3296, 3100, 2078]","[3635, 4061, 3278]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[2258, 3100, 2078]","[2258, 3100, 2078]","[3064, 3100, 1703]","[2268, 3280, 2315]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]"
0,"[2258, 3100, 1703]","[2258, 3100, 3042]","[2258, 3100, 2078]","[2268, 3280, 2315]","[2258, 3100, 1703]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 1703]","[3635, 3100, 3042]"
0,"[3296, 3100, 2078]","[3296, 3100, 1703]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 4061, 3278]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 4061, 3578]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]"
