y,0,1,2,3,4,5,6,7,8,9
0,"[5032, 6627, 7632]","[6674, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]"
0,"[6674, 6627, 7632]","[6674, 6627, 7632]","[6674, 6627, 7632]","[5032, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6674, 6627, 7632]"
0,"[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[6674, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[6674, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]"
0,"[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[6083, 6627, 6948]","[6444, 6627, 7632]","[6444, 6627, 7632]","[5032, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6674, 6627, 7632]"
0,"[6674, 6627, 7632]","[5032, 6627, 6948]","[6674, 6627, 7632]","[5032, 6627, 7632]","[6674, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]"
0,"[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7854]","[6674, 6627, 7632]"
0,"[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7368]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 4237, 5506]"
0,"[5032, 6627, 7632]","[5032, 6627, 7632]","[5110, 6627, 7632]","[6674, 6627, 7632]","[6674, 6627, 7632]","[5032, 6627, 7632]","[6674, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]"
0,"[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7854]","[5032, 6627, 7632]"
0,"[5032, 6627, 7263]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6674, 6627, 6948]","[6444, 6627, 7632]","[5032, 6627, 7632]","[6674, 6627, 7632]"
0,"[6674, 6627, 7632]","[5032, 6627, 7632]","[6674, 6627, 7632]","[5032, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[5032, 6627, 7632]","[6674, 6627, 7632]"
0,"[5032, 6627, 7632]","[6674, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 6948]","[5032, 6627, 7632]","[5032, 6627, 7632]"
