y,0,1,2,3,4,5,6,7,8,9
0,"[1893, 63, 1574]","[1893, 63, 1574]","[6041, 3086, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[3411, 2500, 3211]","[3765, 922, 2585]","[3411, 876, 1977]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3338, 315, 2585]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[6041, 3086, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[6041, 3086, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3411, 876, 1977]","[1602, 798, 1938]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[3411, 876, 1977]","[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[2950, 356, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[3765, 2785, 4065]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]","[3338, 315, 2585]","[3765, 922, 2585]","[1602, 140, 1574]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[3411, 876, 1977]","[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[2950, 356, 1977]","[3411, 876, 1977]"
1,"[6041, 3086, 2585]","[1805, 73, 1574]","[3338, 315, 2585]","[6041, 3086, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]"
1,"[1893, 63, 1574]","[6041, 3086, 2585]","[1805, 73, 1574]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 2785, 4065]","[3765, 2785, 4065]","[3765, 922, 2585]","[3338, 315, 2585]","[3765, 922, 2585]"
1,"[3765, 922, 2585]","[3411, 876, 1977]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[1893, 63, 1574]"
1,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]"
0,"[3411, 876, 1977]","[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[3765, 2785, 4065]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[1805, 73, 1574]","[1805, 73, 1574]","[1805, 73, 1574]","[1805, 73, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3411, 876, 1977]","[3765, 922, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[4522, 2077, 3254]","[3411, 876, 1977]"
1,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]"
0,"[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 2500, 3211]","[3411, 876, 1977]","[3765, 922, 2585]","[3765, 922, 2585]","[1602, 140, 1574]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[3338, 315, 2585]","[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]"
