y,0,1,2,3,4,5,6,7,8,9
0,"[13, 430, 1714]","[197, 1008, 1714]","[197, 1008, 1714]","[197, 82, 392]","[197, 1008, 1714]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[197, 1008, 1714]","[197, 82, 392]","[197, 82, 392]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[197, 1008, 1714]","[13, 430, 1714]","[197, 82, 392]","[2151, 1239, 2156]","[197, 1008, 1714]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
1,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[197, 1008, 738]","[52, 2, 6]","[52, 2, 84]","[197, 1008, 1714]","[197, 82, 392]","[197, 82, 392]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[197, 1008, 1714]","[197, 82, 392]","[197, 82, 392]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 192, 717]","[52, 2, 38]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]"
0,"[197, 1008, 1714]","[197, 82, 392]","[52, 2, 84]","[13, 192, 330]","[3068, 1708, 84]","[52, 2, 84]","[52, 192, 717]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]"
0,"[52, 2, 84]","[52, 2, 84]","[197, 82, 64]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[145, 82, 392]","[197, 82, 392]"
0,"[13, 430, 1714]","[197, 82, 392]","[197, 1008, 730]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
0,"[197, 1008, 1714]","[197, 1008, 730]","[197, 16, 6]","[197, 82, 392]","[197, 82, 392]","[197, 82, 64]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 53, 182]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 38]","[52, 2, 84]","[52, 2, 84]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[197, 82, 198]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[197, 82, 198]","[197, 82, 392]","[197, 82, 392]","[197, 82, 125]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
