y,0,1,2,3,4,5,6,7,8,9
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[4114, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 4787, 1802]","[1728, 4759, 1534]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3531, 416]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]"
