y,0,1,2,3,4,5,6,7,8,9
0,"[2702, 4566, 3411]","[4299, 4566, 3765]","[4631, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[2391, 2497, 3411]","[2391, 2497, 3411]","[2391, 2497, 3411]","[3642, 4071, 3338]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3819, 4414, 3765]","[3642, 4139, 2950]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[4382, 4071, 3338]","[2391, 2497, 3411]","[3707, 2497, 3411]","[3707, 2497, 3411]","[2866, 2497, 4522]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[1559, 2251, 1893]","[3215, 5759, 6041]","[4382, 4071, 1805]","[2412, 3003, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[4299, 4566, 3765]","[4631, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 1314, 846]","[4299, 4566, 3411]"
0,"[2244, 2427, 1893]","[3215, 4122, 1805]","[3047, 4122, 3338]","[3642, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3215, 4122, 3338]","[3642, 4122, 3338]","[3491, 4139, 3520]","[3707, 2497, 3765]","[3707, 2497, 3411]","[4631, 1314, 846]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[4382, 4071, 1805]","[2391, 2497, 3411]","[2391, 2497, 4522]","[3707, 2497, 3411]","[2391, 2497, 3411]","[4631, 1314, 846]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[1736, 1396, 1893]","[3215, 4122, 1805]","[3047, 4122, 3338]","[3517, 4071, 3338]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4566, 2887]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3765]"
0,"[3215, 4139, 1893]","[3215, 5759, 6041]","[3047, 4122, 3338]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 1602]","[3819, 4414, 3765]","[3642, 4566, 3765]","[2244, 2427, 1893]","[2391, 2497, 3411]"
