y,0,1,2,3,4,5,6,7,8,9
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[5559, 700, 921]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[6704, 2546, 2584]","[7336, 3823, 2584]","[7336, 3696, 2508]","[6992, 3361, 3462]","[7575, 3758, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6704, 2546, 2584]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
0,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6704, 2546, 2584]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
0,"[7241, 2370, 2886]","[7164, 4682, 2886]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7241, 2370, 2886]","[6469, 1993, 460]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
0,"[7336, 3696, 2508]","[7336, 3696, 2508]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[7336, 3696, 2508]","[7336, 3731, 2901]","[6704, 2546, 2584]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
0,"[6704, 2546, 2584]","[6704, 2546, 2584]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 5867, 4644]","[7164, 4682, 2886]","[7164, 4682, 2886]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6704, 2546, 2584]"
0,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[7164, 4607, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]"
1,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
0,"[6704, 2546, 2584]","[6704, 2546, 2584]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
