y,0,1,2,3,4,5,6,7,8,9
0,"[7011, 3534, 2900]","[7011, 3534, 2900]","[7011, 3534, 2900]","[7011, 3534, 2900]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 3572]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]"
0,"[7011, 3534, 4970]","[7011, 3785, 5016]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 2482]","[7011, 3534, 4970]"
0,"[7011, 3534, 2900]","[7011, 3534, 2900]","[7011, 3534, 2900]","[7011, 3534, 2900]","[7011, 3534, 4185]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]"
0,"[7011, 3534, 2900]","[7011, 3534, 2900]","[7011, 3534, 2900]","[7011, 3534, 4970]","[7011, 3534, 2482]","[7011, 3534, 2482]","[7011, 3534, 2482]","[7011, 3534, 763]","[7011, 3534, 763]","[7011, 3534, 763]"
0,"[7011, 3534, 2482]","[7011, 3534, 3572]","[7011, 3534, 2482]","[7011, 3534, 763]","[7011, 3534, 3572]","[7011, 3534, 2482]","[7011, 3534, 2482]","[7011, 3534, 763]","[7011, 3534, 763]","[7011, 3534, 763]"
0,"[7011, 3534, 2482]","[7011, 3534, 2482]","[7011, 3534, 2482]","[7011, 3534, 2482]","[7011, 3534, 2482]","[7011, 3534, 2482]","[7011, 3534, 2482]","[7011, 3534, 763]","[7011, 3534, 763]","[7011, 3534, 2482]"
0,"[7011, 3534, 2900]","[7011, 3534, 2900]","[7011, 3534, 2900]","[7011, 3534, 2653]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 750]","[7011, 3534, 4970]","[7011, 3534, 4970]"
0,"[7011, 3534, 2482]","[7011, 3534, 2482]","[7011, 3534, 4970]","[7011, 3534, 2900]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]"
0,"[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 2900]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]"
0,"[7011, 3534, 4185]","[7011, 3534, 4970]","[7011, 3534, 2482]","[7011, 3534, 2482]","[7011, 3534, 3572]","[7011, 3534, 3572]","[7011, 3534, 3572]","[7011, 3534, 3572]","[7011, 3534, 3572]","[7011, 3534, 3572]"
0,"[7011, 3534, 2900]","[7011, 3534, 2900]","[7011, 3534, 2900]","[7011, 3534, 2900]","[7011, 3534, 1889]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]"
0,"[7011, 3534, 2900]","[7011, 3534, 2900]","[7011, 3534, 2900]","[7011, 3534, 2900]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 3572]","[7011, 3534, 2482]","[7011, 3534, 4970]"
