y,0,1,2,3,4,5,6,7,8,9
0,"[2991, 4335, 5451]","[2991, 4335, 5451]","[2991, 4335, 5451]","[2991, 4335, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]"
0,"[5718, 6443, 5451]","[5718, 6443, 5451]","[2991, 4335, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[2991, 4335, 5451]","[5718, 6443, 5451]"
0,"[2991, 4335, 5451]","[2991, 4335, 5451]","[2991, 4335, 5451]","[2991, 4335, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5576, 5806, 4515]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]"
0,"[1607, 3372, 4897]","[2991, 4335, 5451]","[2991, 4335, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]"
0,"[5718, 6443, 5451]","[4334, 5821, 5160]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]"
0,"[5718, 6443, 5451]","[5576, 5806, 4515]","[5576, 5806, 4515]","[5718, 6443, 5451]","[5576, 5806, 4515]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]"
0,"[2991, 4335, 5451]","[2991, 4335, 5451]","[2991, 4335, 5451]","[2991, 4335, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[2991, 4335, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]"
0,"[5576, 5806, 4515]","[5718, 6443, 6604]","[5718, 6443, 5451]","[2991, 4335, 5451]","[5718, 6443, 5451]","[2991, 4335, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]"
0,"[5718, 6443, 5451]","[2991, 4335, 5451]","[5718, 6443, 5451]","[2991, 4335, 5451]","[2991, 4335, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]"
1,"[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]"
