y,0,1,2,3,4,5,6,7,8,9
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[321, 1782, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[321, 1782, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[628, 1871, 4755]","[628, 1871, 4755]"
0,"[1040, 883, 3499]","[1767, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1162, 1633, 3372]","[198, 883, 3499]","[628, 1871, 4755]","[628, 1871, 4755]","[628, 1871, 4755]"
1,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[628, 1871, 4755]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[874, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
1,"[767, 1330, 4377]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]","[1705, 2462, 4377]","[767, 1330, 4377]","[874, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[2191, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[874, 2857, 3499]","[2191, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[289, 937, 2346]","[198, 883, 3499]","[702, 2192, 3499]","[198, 883, 3499]","[198, 883, 3499]","[2942, 4119, 5860]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1040, 883, 3499]","[1767, 2857, 3499]"
1,"[198, 883, 3499]","[1767, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[2973, 3906, 4755]","[2973, 3906, 4755]","[2973, 3906, 4755]"
1,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[321, 1782, 3499]","[1767, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[289, 937, 2346]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[541, 2295, 4377]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 2153, 3957]","[198, 883, 3499]","[198, 883, 3499]","[1231, 432, 4000]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]"
0,"[1040, 883, 3499]","[1767, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1040, 883, 3499]","[1767, 2857, 3499]"
