y,0,1,2,3,4,5,6,7,8,9
1,"[294, 671, 580]","[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[1170, 2536, 2807]"
1,"[1264, 686, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
1,"[537, 683, 4090]","[620, 1711, 5753]","[189, 683, 2174]","[1264, 686, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[294, 671, 852]","[294, 671, 852]","[1170, 2536, 2807]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1188, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
0,"[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[564, 686, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 1167, 1547]","[1264, 686, 852]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[226, 1472, 1943]","[1704, 1500, 852]","[1704, 1500, 852]","[294, 671, 580]","[294, 671, 319]","[294, 671, 1009]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1704, 1500, 852]","[1264, 686, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[294, 671, 580]","[294, 671, 852]","[1170, 2536, 2807]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 1167, 1547]","[1704, 1500, 852]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[189, 683, 2174]","[1704, 1500, 852]"
1,"[294, 671, 852]","[294, 671, 580]","[1264, 686, 852]","[189, 683, 2174]","[294, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[189, 683, 2174]","[1264, 686, 852]"
1,"[1264, 686, 852]","[1704, 1500, 852]","[564, 686, 852]","[294, 671, 852]","[294, 671, 852]","[1228, 671, 852]","[624, 285, 852]","[294, 671, 580]","[564, 686, 852]","[294, 671, 580]"
1,"[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[1170, 2536, 2807]"
0,"[294, 671, 852]","[294, 671, 852]","[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[1170, 2536, 2807]","[1170, 2536, 2807]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]","[1264, 686, 852]","[1264, 686, 852]","[38, 105, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[321, 2194, 3594]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 580]","[294, 671, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
0,"[294, 1167, 1547]","[294, 671, 852]","[564, 686, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 580]","[294, 671, 852]","[294, 671, 852]"
0,"[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[1170, 2536, 2807]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[294, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[428, 1188, 1724]","[1704, 1500, 852]"
1,"[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[624, 285, 852]","[294, 671, 852]","[294, 671, 852]","[1170, 2536, 2807]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[226, 1472, 1943]","[1264, 686, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 580]","[1228, 671, 852]","[1228, 671, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[2882, 2536, 2094]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[564, 686, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
0,"[294, 671, 580]","[294, 671, 852]","[108, 401, 756]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[564, 686, 852]","[294, 671, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[2882, 2536, 2094]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
1,"[1228, 671, 852]","[1228, 671, 852]","[2882, 2536, 2094]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
0,"[189, 683, 2174]","[189, 683, 2174]","[620, 2532, 2794]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
0,"[1704, 1500, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[226, 1472, 1943]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[2882, 2536, 2094]","[1228, 671, 852]","[1264, 686, 852]"
0,"[1264, 686, 852]","[1264, 686, 852]","[564, 686, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
1,"[294, 671, 580]","[294, 671, 852]","[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[307, 285, 852]","[294, 671, 852]","[294, 671, 852]"
1,"[294, 671, 580]","[294, 671, 580]","[1704, 1500, 852]","[189, 683, 2174]","[620, 2532, 2794]","[1704, 1500, 852]","[1704, 1500, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
0,"[1264, 686, 852]","[1704, 1500, 852]","[1264, 686, 852]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 580]","[1228, 671, 852]","[1228, 1167, 1547]","[1704, 1500, 852]"
1,"[1264, 686, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
0,"[1264, 686, 852]","[1704, 1500, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[624, 285, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1264, 686, 852]","[1228, 671, 852]","[1228, 671, 852]","[226, 1472, 318]","[294, 671, 852]"
