y,0,1,2,3,4,5,6,7,8,9
0,"[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]","[1257, 2619, 4901]","[1217, 1906, 4592]","[1217, 1906, 4592]"
0,"[1525, 6142, 7513]","[1525, 6142, 7513]","[1525, 6142, 7513]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7513]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1525, 6142, 7513]"
0,"[1525, 1906, 4014]","[1525, 1906, 4014]","[1525, 1906, 4592]","[1525, 6142, 7513]","[1525, 6142, 7513]","[1525, 6142, 7513]","[1217, 6142, 7513]","[1257, 2528, 4592]","[1217, 1906, 4592]","[1217, 1906, 4592]"
0,"[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]"
0,"[1257, 2528, 4592]","[2045, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]"
0,"[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7513]"
0,"[1525, 1906, 4014]","[1525, 1906, 4014]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 6142, 7513]","[1525, 6142, 7513]","[1525, 6142, 7513]","[1217, 1906, 4592]","[1217, 1906, 4592]","[1217, 2060, 4211]"
0,"[1525, 1906, 4014]","[1525, 1906, 4014]","[1525, 1906, 4592]","[1525, 6142, 7513]","[1525, 6142, 7513]","[1525, 6142, 7513]","[1525, 6142, 7513]","[1217, 1906, 4592]","[1217, 1906, 4592]","[1217, 1906, 4592]"
0,"[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7513]"
0,"[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1525, 1906, 4014]","[1525, 6142, 7513]"
0,"[1257, 2528, 4592]","[1257, 2528, 4592]","[1525, 6142, 7513]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1525, 1906, 4014]","[1525, 6142, 7513]"
0,"[1525, 6142, 7513]","[1525, 6142, 7513]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]","[1217, 1906, 4592]","[1217, 1906, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]"
0,"[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]","[1217, 1906, 4592]","[1217, 1906, 4592]"
0,"[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]","[1217, 1906, 4592]","[1217, 1906, 4592]","[1217, 1906, 4592]"
0,"[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]"
0,"[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7513]","[1525, 6142, 7513]","[1217, 1906, 4592]","[1217, 1906, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]"
0,"[1525, 1906, 4014]","[1525, 1906, 4014]","[1525, 1906, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]"
0,"[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]"
0,"[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]"
0,"[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]","[1924, 2660, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]"
0,"[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]","[1217, 1906, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]"
0,"[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7513]"
0,"[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]","[1217, 1906, 4592]"
0,"[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1525, 6142, 7728]"
0,"[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 2353]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]"
0,"[1257, 2528, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]"
0,"[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]"
0,"[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]"
0,"[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]"
0,"[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 1460]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]"
0,"[1525, 1906, 4014]","[1525, 1906, 4014]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]"
0,"[1525, 1906, 4014]","[1525, 1906, 4014]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1217, 6142, 7513]"
0,"[1257, 2528, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]","[1257, 2528, 4592]","[735, 2528, 4592]","[1217, 1906, 4592]","[1217, 1906, 4592]","[1217, 1906, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]"
0,"[1525, 1906, 4014]","[1525, 1906, 4014]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]"
0,"[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1525, 6142, 7513]"
0,"[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1525, 6142, 7513]"
0,"[1525, 1906, 4014]","[1525, 1906, 4014]","[1525, 1906, 4592]","[1525, 1906, 4592]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]"
