y,0,1,2,3,4,5,6,7,8,9
0,"[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 5817]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[6948, 5332, 5463]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]"
0,"[7632, 6206, 6081]","[6948, 5332, 5256]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7854, 6090, 6495]","[7632, 6206, 5817]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7368, 5527, 4791]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 6081]","[5506, 3795, 6081]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7854, 6090, 6495]","[7632, 6206, 5817]"
0,"[7390, 7293, 4498]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 6081]","[6948, 5332, 5256]","[7632, 6206, 6081]","[7632, 6206, 5698]","[7632, 6206, 5817]"
0,"[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5698]","[7632, 6206, 5817]"
0,"[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[6948, 5332, 5463]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[6948, 5332, 5463]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7231, 3386, 4368]","[7852, 2072, 268]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 5817]","[6948, 5332, 5256]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]"
1,"[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[6948, 5332, 5463]","[7632, 6206, 6081]","[6948, 5332, 5463]"
0,"[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5698]","[7632, 6206, 5817]"
0,"[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5698]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 6081]","[6948, 4062, 3423]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]"
0,"[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]"
0,"[7632, 6206, 5698]","[7390, 7409, 5754]","[7978, 4392, 5121]","[7632, 6206, 5698]","[7368, 5527, 5659]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 5817]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[6948, 5332, 5256]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 5817]"
0,"[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]"
0,"[7632, 6206, 6081]","[7632, 6206, 6081]","[7368, 5527, 5659]","[7632, 6206, 5698]","[6948, 5332, 5256]","[7632, 6206, 5817]","[6948, 4062, 3423]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 5817]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]"
