y,0,1,2,3,4,5,6,7,8,9
0,"[1336, 4637, 4657]","[857, 4637, 4657]","[1119, 4339, 4390]","[1303, 4190, 4657]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[5212, 5594, 4167]","[1258, 5510, 5393]","[3375, 6197, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[5212, 4932, 3890]","[5212, 5594, 3400]","[5212, 5594, 4167]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]","[3375, 6197, 5393]","[3375, 6197, 5393]","[857, 4637, 5393]"
0,"[857, 4637, 4657]","[1664, 5299, 5270]","[1303, 4190, 4657]","[1336, 4637, 4657]","[857, 3266, 3285]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 4932, 4101]","[1258, 5510, 5393]","[3375, 6197, 5393]","[941, 4514, 5122]","[1258, 5510, 5393]","[4858, 6197, 5393]","[857, 4637, 5393]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[5074, 5594, 4167]","[3288, 4521, 3400]","[857, 4637, 5393]","[857, 4637, 5393]","[886, 4339, 5224]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[886, 4339, 5224]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 5594, 4167]","[3069, 5510, 5393]","[1258, 5510, 5393]","[2629, 5804, 5393]","[1258, 5510, 5393]","[4858, 6197, 5393]","[857, 4637, 5393]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 4932, 4101]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1336, 4637, 5393]","[1258, 5510, 5393]","[5212, 5594, 3400]","[857, 4637, 5393]"
1,"[2060, 5187, 4942]","[1303, 4190, 4657]","[857, 4637, 5393]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1615, 5070, 5393]","[3375, 6197, 5393]","[5212, 5594, 3400]","[857, 4637, 5393]"
0,"[857, 4637, 5393]","[857, 4637, 5393]","[1303, 4190, 4657]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1336, 4637, 4657]","[1336, 4637, 5393]"
0,"[1336, 4637, 4657]","[1303, 4190, 4657]","[857, 4637, 4657]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[2060, 5187, 4942]","[857, 4637, 4657]","[857, 4637, 4657]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1312, 4387, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 4932, 4101]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]"
0,"[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]","[857, 4637, 4657]","[857, 4637, 5393]","[595, 3385, 3229]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1336, 4637, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
