y,0,1,2,3,4,5,6,7,8,9
0,"[1977, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 2476, 4090]"
0,"[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[2585, 4845, 6623]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]"
0,"[1574, 4845, 6623]","[1574, 4845, 6623]","[2585, 4845, 6623]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[3254, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]","[1977, 2476, 4090]"
0,"[1574, 4845, 6623]","[2585, 4845, 6282]","[1574, 4845, 6623]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 4845, 6742]","[2585, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]"
0,"[2585, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]"
0,"[1574, 4845, 6623]","[1574, 4845, 6623]","[2585, 2183, 4355]","[2585, 4845, 6623]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]"
0,"[1574, 4845, 6623]","[1574, 4845, 6623]","[2585, 4845, 6623]","[2585, 4845, 6623]","[4065, 3612, 3673]","[2585, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]"
0,"[1574, 4845, 6623]","[1574, 4845, 6623]","[1574, 4845, 6623]","[3211, 4501, 5455]","[3254, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 2476, 4090]"
0,"[1574, 4845, 6623]","[1574, 4845, 6623]","[2585, 2183, 4355]","[2585, 4845, 6623]","[2585, 2183, 3414]","[2585, 3153, 5455]","[2748, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]"
0,"[1574, 4845, 6623]","[2585, 4845, 6282]","[2585, 2183, 4355]","[2585, 2183, 4355]","[2585, 3153, 5455]","[1574, 2183, 4570]","[2585, 4845, 6742]","[2585, 3153, 5455]","[1574, 4845, 6623]","[1977, 3153, 5455]"
0,"[2585, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[2585, 2183, 4355]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[1574, 4845, 6623]","[1977, 3153, 5455]"
0,"[2585, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]"
0,"[1977, 3153, 5455]","[1977, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 2476, 4090]"
0,"[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 2476, 4090]","[1977, 2476, 4090]"
0,"[1574, 4845, 6623]","[1574, 4845, 6623]","[1574, 4845, 6623]","[2585, 2183, 4355]","[2585, 3153, 5455]","[2585, 3153, 5455]","[1574, 2183, 4570]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]"
0,"[2585, 3153, 5455]","[1977, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]","[2487, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]"
0,"[1574, 4845, 6623]","[1574, 4845, 6623]","[2585, 4845, 6623]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]"
0,"[1574, 4845, 6282]","[1574, 4845, 6623]","[2585, 4845, 6623]","[2585, 4845, 6623]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]"
0,"[1574, 4845, 6623]","[2585, 4845, 6282]","[1574, 4845, 6623]","[2585, 2183, 4355]","[1574, 2183, 4570]","[2585, 3153, 5455]","[2585, 4845, 6742]","[2585, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]"
0,"[2585, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[3254, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]"
0,"[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 2476, 4090]"
0,"[1574, 4845, 6623]","[1574, 4845, 6623]","[1574, 4845, 6623]","[2585, 2183, 4355]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 4845, 6623]","[1977, 3153, 5455]"
0,"[2585, 3153, 5455]","[1977, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 2476, 4090]"
