y,0,1,2,3,4,5,6,7,8,9
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 864]","[3462, 216, 1598]","[921, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[2584, 216, 295]","[2584, 216, 295]","[2508, 32, 295]","[3462, 216, 1598]","[3462, 484, 1593]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 484, 1593]","[4805, 1440, 479]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 179, 2001]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[2584, 216, 295]","[2508, 32, 1598]","[2886, 32, 782]","[2886, 32, 782]","[2886, 463, 1954]","[2886, 32, 782]","[2886, 32, 782]"
0,"[2886, 81, 1593]","[2886, 32, 782]","[2508, 32, 1598]","[2886, 32, 782]","[2886, 463, 3049]","[2886, 2186, 4246]","[460, 32, 782]","[2886, 32, 782]","[2886, 32, 782]","[2886, 32, 782]"
0,"[2508, 32, 1598]","[2508, 32, 1598]","[2508, 32, 1598]","[2886, 32, 782]","[2508, 32, 1598]","[2886, 32, 782]","[2886, 32, 782]","[2886, 32, 782]","[2886, 32, 782]","[2886, 32, 782]"
0,"[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[2508, 32, 1598]","[2901, 916, 3049]","[2584, 216, 295]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[3462, 216, 1598]","[3462, 216, 1598]","[3462, 484, 1593]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[2584, 216, 295]","[2584, 216, 295]","[2508, 32, 1598]","[2886, 32, 782]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[4644, 905, 3049]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 782]","[3462, 484, 802]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 2145]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 716, 3049]","[3462, 216, 1598]","[4805, 1440, 479]","[2584, 216, 295]"
