y,0,1,2,3,4,5,6,7,8,9
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[622, 388, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[280, 155, 3031]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 155, 3031]","[115, 48, 1943]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
