y,0,1,2,3,4,5,6,7,8,9
0,"[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[1997, 283, 846]","[2015, 283, 846]"
0,"[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 2363]","[1997, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[3786, 2104, 2379]","[1997, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[1997, 283, 846]","[2015, 283, 846]"
0,"[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[2015, 283, 846]","[2015, 283, 846]","[3786, 2104, 2379]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[3786, 2104, 2379]","[3786, 2104, 2379]","[3786, 2104, 2379]","[2015, 283, 846]","[3786, 2104, 2379]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[1997, 283, 846]","[1997, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[3786, 2104, 2379]","[3786, 2104, 2379]","[2015, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[1997, 283, 846]","[2015, 283, 846]"
0,"[2015, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[1997, 283, 846]","[2015, 283, 846]"
0,"[2015, 283, 846]","[2015, 283, 846]","[3786, 2104, 2379]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[899, 43, 342]","[1997, 283, 846]","[2015, 283, 846]"
0,"[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[1997, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[1997, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[123, 13, 12]","[1997, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[2015, 283, 846]"
0,"[1997, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[4057, 2104, 2379]","[2015, 283, 846]"
