y,0,1,2,3,4,5,6,7,8,9
0,"[63, 1574, 4845]","[63, 1574, 4845]","[3086, 2585, 4845]","[315, 2585, 4845]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 4845]","[922, 2585, 3153]","[922, 2585, 3153]","[876, 1977, 3153]"
0,"[2500, 3211, 4501]","[922, 2585, 3153]","[876, 1977, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[315, 2585, 4845]","[876, 1977, 3153]"
0,"[63, 1574, 4845]","[63, 1574, 4845]","[3086, 2585, 4845]","[315, 2585, 4845]","[922, 2585, 3153]","[922, 2585, 3153]","[140, 1574, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[876, 1977, 3153]"
0,"[63, 1574, 4845]","[3086, 2585, 4845]","[315, 2585, 2183]","[922, 2585, 3153]","[876, 1977, 3153]","[1175, 2585, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]"
0,"[876, 1977, 3153]","[876, 1977, 3153]","[922, 2585, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[356, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]"
0,"[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[876, 1977, 3153]","[922, 2585, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]"
0,"[63, 1574, 4845]","[73, 1574, 4845]","[315, 2585, 4845]","[315, 2585, 2183]","[2785, 4065, 4501]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 4845]","[922, 2585, 3153]","[876, 1977, 3153]"
0,"[922, 2585, 3153]","[922, 2585, 3153]","[876, 1977, 3153]","[315, 2585, 4845]","[922, 2585, 3153]","[140, 1574, 2183]","[140, 1574, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[876, 1977, 3153]"
0,"[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[315, 2585, 4845]","[140, 1574, 2183]","[922, 2585, 3153]","[140, 1574, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[876, 1977, 3153]"
0,"[876, 1977, 3153]","[876, 1977, 3153]","[922, 2585, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[356, 1977, 3153]","[876, 1977, 2476]"
0,"[3086, 2585, 4845]","[73, 1574, 4845]","[315, 2585, 2183]","[3086, 2585, 4845]","[922, 2585, 3153]","[922, 2585, 3153]","[140, 1574, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]"
0,"[63, 1574, 4845]","[3086, 2585, 4845]","[73, 1574, 4845]","[315, 2585, 4845]","[922, 2585, 3153]","[2785, 4065, 4501]","[2785, 4065, 4501]","[922, 2585, 4845]","[315, 2585, 4845]","[922, 2585, 3153]"
0,"[922, 2585, 3153]","[876, 1977, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 4845]","[922, 2585, 3153]","[63, 1574, 2183]"
0,"[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[315, 2585, 2183]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]"
0,"[876, 1977, 3153]","[876, 1977, 3153]","[922, 2585, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]"
0,"[2785, 4065, 4501]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]"
0,"[73, 1574, 4845]","[73, 1574, 4845]","[73, 1574, 4845]","[73, 1574, 4845]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[876, 1977, 3153]"
0,"[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[315, 2585, 2183]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[876, 1977, 3153]"
0,"[922, 2585, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[315, 2585, 4845]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[876, 1977, 3153]"
0,"[922, 2585, 3153]","[876, 1977, 3153]","[922, 2585, 3153]","[315, 2585, 4845]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[2077, 3254, 3153]","[876, 1977, 3153]"
0,"[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[315, 2585, 4845]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 4845]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]"
0,"[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[2500, 3211, 4501]","[876, 1977, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[140, 1574, 3153]","[876, 1977, 3153]","[876, 1977, 3153]"
0,"[63, 1574, 4845]","[63, 1574, 4845]","[315, 2585, 4845]","[876, 1977, 3153]","[922, 2585, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[922, 2585, 3153]","[876, 1977, 3153]","[876, 1977, 2476]"
0,"[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[626, 2585, 4845]","[940, 3126, 3612]","[876, 1977, 3153]","[876, 1977, 3153]","[140, 1574, 3153]","[876, 1977, 3153]","[356, 1977, 3153]"
0,"[922, 2585, 3153]","[922, 2585, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[2077, 3254, 3153]","[876, 1977, 3153]","[356, 1977, 3153]"
0,"[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[356, 1977, 3153]"
0,"[63, 1574, 4845]","[63, 1574, 4845]","[3086, 2585, 4845]","[315, 2585, 2183]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[2077, 3254, 3153]","[876, 1977, 2476]"
0,"[63, 1574, 4845]","[63, 1574, 4845]","[315, 2585, 2183]","[315, 2585, 2183]","[922, 2585, 3153]","[922, 2585, 3153]","[1175, 2748, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[63, 1574, 2183]"
0,"[876, 1977, 3153]","[876, 1977, 3153]","[922, 2585, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[356, 1977, 3153]","[356, 1977, 3153]"
0,"[63, 1574, 4845]","[73, 1574, 4845]","[315, 2585, 4845]","[315, 2585, 2183]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[140, 1574, 2183]","[2077, 3254, 3153]","[876, 1977, 2476]"
