y,0,1,2,3,4,5,6,7,8,9
0,"[3100, 2078, 292]","[3100, 1703, 319]","[3100, 3042, 636]","[3280, 1529, 292]","[2462, 2521, 1134]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]"
0,"[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 2078, 292]","[4061, 3578, 1570]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 1546]","[3100, 3042, 636]","[3100, 3042, 636]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 1703, 319]","[3100, 2078, 292]","[3100, 2078, 292]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[4061, 3578, 1570]","[3100, 1703, 319]","[3100, 3042, 636]"
0,"[3100, 1703, 319]","[3100, 3042, 636]","[3100, 2078, 292]","[3280, 2315, 636]","[3100, 1703, 1821]","[3280, 2315, 636]","[3280, 2315, 1546]","[3280, 2315, 636]","[3280, 2315, 636]","[3280, 2315, 636]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3280, 1529, 292]","[3100, 3213, 1042]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 1703, 319]","[3100, 2078, 292]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 2078, 292]","[3100, 2078, 292]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[4061, 3578, 1570]","[3100, 3042, 636]","[3100, 3042, 636]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[4061, 3578, 1570]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 2078, 292]","[3100, 3042, 636]"
0,"[3100, 1703, 319]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 2078, 292]","[4061, 3578, 1570]","[3100, 3042, 636]","[3100, 3042, 636]","[4061, 3578, 1570]","[3100, 2078, 292]","[3100, 3042, 636]"
0,"[3100, 3042, 636]","[3100, 3042, 636]","[3100, 2078, 292]","[3280, 2315, 636]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 1703, 319]","[3280, 2315, 636]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]"
0,"[2472, 838, 319]","[3100, 1703, 319]","[3100, 1703, 319]","[3280, 2315, 636]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 1564]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[4061, 3578, 1570]","[3100, 3042, 636]","[3100, 3042, 636]"
0,"[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3213, 1042]","[3100, 1703, 319]","[3100, 2078, 292]","[3100, 2078, 292]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3280, 2315, 636]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 2078, 292]","[3100, 2078, 292]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 1546]","[3100, 3042, 636]"
0,"[3100, 1703, 319]","[3100, 3042, 636]","[3100, 2078, 292]","[3280, 2315, 636]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 1703, 319]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 1703, 319]"
0,"[3100, 1703, 319]","[3100, 1703, 319]","[3100, 1703, 319]","[3280, 2315, 636]","[3100, 3042, 636]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[4061, 3578, 1570]","[3100, 3042, 636]","[3100, 3042, 636]","[4061, 3578, 1570]","[3280, 2315, 636]","[3100, 3042, 636]"
0,"[3100, 1703, 319]","[3100, 2078, 292]","[3100, 2078, 343]","[3280, 2315, 636]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 1703, 319]","[3100, 2078, 1564]"
0,"[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]"
0,"[3100, 2078, 292]","[4061, 3278, 899]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 1703, 319]","[3280, 2315, 636]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]"
0,"[3100, 1703, 319]","[3100, 3042, 636]","[3100, 2078, 292]","[3280, 2315, 636]","[3100, 1703, 319]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 1703, 319]","[3100, 3042, 636]"
0,"[3100, 2078, 292]","[3100, 1703, 319]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 3042, 636]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[4061, 3278, 899]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 3042, 636]","[4061, 3578, 1570]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 1863]","[4061, 3578, 1570]","[3100, 3042, 636]","[3100, 3042, 636]"
