y,0,1,2,3,4,5,6,7,8,9
0,"[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2268, 3280]","[4084, 2258, 2462]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]"
0,"[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[4181, 3296, 3100]","[5050, 3635, 4061]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]"
0,"[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]"
0,"[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 4061]","[5050, 3635, 3100]","[5050, 3635, 3100]"
0,"[4084, 2258, 3100]","[4196, 3064, 3100]","[4084, 2258, 3100]","[4084, 2268, 3280]","[4084, 2258, 3100]","[4084, 2268, 3280]","[4084, 2268, 3280]","[4084, 2268, 3280]","[4084, 2268, 3280]","[4084, 2268, 3280]"
0,"[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]"
0,"[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[4196, 2233, 3280]","[5050, 3635, 3100]","[5050, 3635, 3100]","[4196, 3064, 3100]","[4084, 2258, 3100]","[5050, 3635, 3100]"
0,"[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[4196, 3064, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]"
0,"[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 4061]","[5050, 3635, 3100]","[5050, 3635, 3100]"
0,"[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[5050, 3635, 4061]","[5050, 3635, 3100]","[4090, 2750, 3100]","[5050, 3635, 3100]","[4181, 3296, 3100]","[5050, 3635, 3100]"
0,"[4084, 2258, 3100]","[4084, 2258, 3100]","[5050, 3635, 3100]","[4181, 3296, 3100]","[5050, 3635, 4061]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 4061]","[4181, 3296, 3100]","[5050, 3635, 3100]"
0,"[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[4084, 2268, 3280]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]"
0,"[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2268, 3280]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[5050, 3635, 3100]","[4196, 3064, 3100]"
0,"[4084, 1761, 2472]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2268, 3280]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]"
0,"[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 4061]","[5050, 3635, 3100]","[5050, 3635, 3100]"
0,"[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[4196, 3064, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]"
0,"[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[4084, 2268, 3280]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]"
0,"[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]"
0,"[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[4090, 2750, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]"
0,"[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2268, 3280]","[4084, 2258, 3100]","[4084, 2258, 3100]","[5050, 3635, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[5050, 3635, 3100]"
0,"[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2268, 3280]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[5050, 3635, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]"
0,"[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[4181, 3296, 3100]","[5050, 3635, 4061]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 4061]","[4170, 2745, 3280]","[5050, 3635, 3100]"
0,"[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2268, 3280]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]"
0,"[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[4181, 3296, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]"
0,"[4181, 3296, 3100]","[5050, 3635, 4061]","[4181, 3296, 3100]","[4181, 3296, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]"
0,"[4084, 2258, 3100]","[4084, 2258, 3100]","[4196, 3064, 3100]","[4084, 2268, 3280]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]"
0,"[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2268, 3280]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]"
