y,0,1,2,3,4,5,6,7,8,9
1,"[5101, 1759, 1012]","[5101, 2709, 1427]","[4869, 1564, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[6349, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[3399, 2212, 160]","[4568, 3644, 1361]","[3399, 2212, 160]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[4869, 1564, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[5101, 2709, 1427]","[4563, 1821, 1923]","[2616, 2709, 1427]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[4267, 3082, 1427]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[6349, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[4267, 2786, 714]","[3399, 2212, 160]","[4568, 3644, 1361]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[1923, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4869, 1564, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[3399, 1760, 777]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[4869, 1564, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[6349, 6101, 5698]","[5101, 2709, 1427]","[4568, 3644, 1361]"
