y,0,1,2,3,4,5,6,7,8,9
0,"[2212, 160, 3299]","[2212, 160, 3299]","[2212, 1591, 4270]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[3644, 1361, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6051, 4498, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[3644, 1361, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[1564, 1427, 4398]","[2709, 1427, 4398]","[5839, 5456, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[236, 3427, 4879]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2945, 3071, 4879]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[1564, 1427, 4398]","[3644, 1361, 3299]","[3644, 1361, 3299]","[2036, 2798, 4270]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[3644, 1361, 3299]","[2135, 527, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[2036, 2798, 4270]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6252, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[1564, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[236, 3427, 4879]","[2945, 3071, 4879]","[2709, 1427, 4398]","[3644, 1361, 3299]"
0,"[2212, 160, 3299]","[2212, 160, 3299]","[3644, 1361, 3299]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]","[3644, 1361, 3299]"
1,"[3644, 1361, 3299]","[3644, 1361, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[3389, 947, 4398]"
