y,0,1,2,3,4,5,6,7,8,9
0,"[4759, 710, 5273]","[4759, 710, 5273]","[4759, 710, 5273]","[4759, 710, 1101]","[4759, 710, 5273]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]"
0,"[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4971, 710, 1101]","[4759, 710, 1101]","[4759, 1534, 1376]","[4759, 710, 1101]","[4971, 710, 1101]","[4759, 710, 1101]"
0,"[3749, 710, 1101]","[3749, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 5273]","[4759, 710, 1101]","[4759, 710, 1101]"
0,"[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4971, 710, 1101]","[4971, 710, 1101]","[4971, 710, 1101]","[4759, 1534, 1376]","[4971, 710, 1101]","[4971, 710, 1101]","[4759, 710, 1101]"
0,"[4759, 710, 5273]","[4759, 710, 5273]","[4759, 710, 1101]","[4759, 710, 5273]","[4759, 710, 5273]","[4759, 710, 5273]","[4759, 710, 5273]","[4759, 710, 5273]","[4759, 2199, 5903]","[4759, 2199, 5903]"
0,"[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4971, 710, 1101]","[4971, 710, 1101]","[4971, 710, 1101]","[4971, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]"
0,"[3749, 710, 1101]","[3749, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 5273]","[4759, 710, 1101]","[4759, 710, 1101]"
0,"[3749, 710, 1101]","[3749, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 5273]","[4759, 710, 1101]","[4759, 1849, 1826]"
0,"[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4971, 710, 1101]","[4971, 710, 1101]","[4971, 710, 1101]","[4971, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]"
0,"[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4971, 710, 1101]","[4971, 710, 1101]","[4759, 710, 1101]","[4971, 710, 1101]","[3749, 710, 1101]","[4759, 710, 1101]"
