y,0,1,2,3,4,5,6,7,8,9
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 883, 1036]","[3115, 2681, 2514]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[2521, 2007, 1096]","[1351, 2007, 1096]","[1288, 2923, 2471]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2023, 2167, 1737]","[2472, 2167, 1737]","[2818, 2923, 2471]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[814, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2521, 2007, 1096]","[2818, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]"
0,"[2329, 2184, 3343]","[2818, 2923, 2471]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[4377, 4277, 4516]","[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]"
0,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[246, 1533, 1669]","[2818, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2521, 2007, 1096]"
1,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[3115, 2681, 2514]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[2472, 2167, 1737]","[2472, 2167, 1737]","[1040, 2167, 1737]","[1830, 2502, 1096]","[2472, 1770, 1085]","[2632, 2722, 1085]","[3115, 2681, 2514]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[2521, 2007, 1096]","[2521, 2007, 1096]","[2036, 3701, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[3115, 2681, 2514]","[2521, 2007, 1096]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2472, 2167, 1737]","[3115, 2681, 2514]","[2818, 2923, 2471]","[2521, 2007, 1096]"
