y,0,1,2,3,4,5,6,7,8,9
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 341, 2674]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 1374]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]","[1101, 69, 259]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 555, 874]","[1101, 92, 105]","[1101, 161, 518]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 555, 1374]","[1101, 69, 259]","[1101, 555, 874]","[5273, 3928, 4775]","[5273, 2843, 3835]","[5273, 2843, 3835]","[5273, 2843, 3835]","[5903, 4817, 3835]","[5903, 4817, 3835]"
0,"[1101, 92, 364]","[1101, 92, 364]","[5273, 3244, 3624]","[5273, 2843, 3835]","[1101, 92, 364]","[5273, 3244, 3624]","[5273, 2843, 3835]","[5273, 2843, 3835]","[5903, 4817, 3835]","[5903, 4817, 3835]"
0,"[5273, 3244, 3624]","[5273, 3244, 3624]","[5273, 3244, 3624]","[5273, 2843, 3835]","[5273, 3244, 3624]","[5273, 2843, 3835]","[5273, 2843, 3835]","[5273, 2843, 3835]","[5903, 4817, 3835]","[5273, 2843, 3835]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 36, 48]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]"
0,"[5273, 3244, 3624]","[5273, 3244, 3624]","[1101, 555, 874]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 555, 874]","[1101, 555, 874]","[5273, 2843, 3835]","[5273, 2843, 3835]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 555, 1374]","[1101, 69, 259]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 69, 259]","[1101, 555, 874]"
0,"[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 161, 518]","[1101, 92, 105]","[1101, 36, 48]","[1101, 555, 874]","[1101, 555, 874]","[1101, 92, 105]","[1826, 221, 198]"
0,"[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 69, 259]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]"
0,"[1101, 555, 874]","[1101, 555, 874]","[5273, 3127, 4003]","[5273, 2843, 3835]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]"
0,"[5273, 3244, 3624]","[1101, 92, 364]","[5273, 4391, 5180]","[5273, 2843, 3835]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
0,"[5273, 4391, 5180]","[1101, 92, 364]","[1101, 555, 1374]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 69, 259]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 69, 259]","[1101, 555, 874]","[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 69, 259]","[1101, 92, 364]"
0,"[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[5539, 4872, 4749]","[1101, 92, 105]","[1101, 555, 874]"
0,"[5273, 4391, 4749]","[1101, 92, 364]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[5903, 4996, 3624]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[5273, 3244, 3624]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 69, 259]","[1101, 555, 1374]","[1101, 555, 874]","[1101, 555, 874]","[1822, 419, 1167]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 555, 874]","[1101, 555, 874]","[5273, 4391, 4749]","[5273, 2843, 3835]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[5273, 3244, 3624]","[1101, 92, 364]"
0,"[1101, 555, 874]","[1101, 555, 874]","[5273, 3244, 3624]","[5273, 2843, 3835]","[5273, 3244, 3624]","[1101, 92, 364]","[5273, 3244, 3624]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 555, 874]","[1101, 46, 321]","[1101, 159, 702]","[1101, 69, 259]","[1101, 92, 364]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1826, 221, 198]"
0,"[1101, 92, 364]","[5273, 4391, 4749]","[5273, 3127, 4003]","[5273, 2843, 3835]","[5273, 3244, 3624]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 69, 259]","[1101, 92, 364]"
0,"[1101, 555, 874]","[1101, 555, 874]","[1101, 92, 105]","[1101, 69, 259]","[1101, 161, 518]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 161, 518]","[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 36, 48]","[1101, 555, 874]","[1101, 555, 874]"
0,"[5273, 3244, 3624]","[1101, 92, 364]","[1101, 92, 364]","[5273, 2843, 3835]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 555, 874]","[1101, 555, 874]","[5273, 4391, 4749]","[5273, 2843, 3835]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 69, 259]","[1101, 161, 518]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 36, 48]","[1101, 92, 105]","[1101, 46, 321]","[1101, 555, 874]","[1101, 555, 874]","[1826, 221, 198]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 364]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 161, 518]","[1101, 555, 874]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 161, 518]","[1101, 555, 874]"
0,"[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 1374]","[1101, 555, 874]","[1101, 555, 874]"
0,"[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[5273, 4391, 5180]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 36, 48]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 69, 259]","[1101, 555, 874]"
0,"[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 69, 259]","[1101, 92, 105]","[1101, 555, 874]","[1101, 69, 198]","[1101, 555, 874]","[1101, 69, 259]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 198]","[1101, 69, 259]","[1101, 69, 259]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 555, 874]","[1723, 1335, 874]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 69, 259]","[1101, 92, 105]","[1101, 161, 518]","[1101, 161, 518]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
