y,0,1,2,3,4,5,6,7,8,9
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]"
0,"[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 4039]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3139]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]"
0,"[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]"
0,"[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 4039]"
0,"[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]"
0,"[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]"
0,"[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]"
0,"[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]"
0,"[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 3811]"
0,"[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]"
0,"[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 3259]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]"
0,"[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]"
0,"[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]","[7156, 3348, 3811]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3139]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]"
