y,0,1,2,3,4,5,6,7,8,9
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[4959, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[2499, 1983, 416]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
