y,0,1,2,3,4,5,6,7,8,9
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5698, 4111, 790]","[5817, 5035, 1764]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
0,"[5698, 3970, 856]","[5698, 4111, 790]","[5698, 4111, 790]","[5817, 5035, 1764]","[5817, 5035, 3638]","[6081, 5181, 2980]","[6081, 5181, 2980]","[6081, 5181, 2980]","[6081, 5181, 2980]","[6081, 5181, 2980]"
0,"[6081, 4513, 2657]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5181, 2980]","[6081, 5766, 3977]","[6081, 4513, 1067]","[6081, 5181, 2980]","[6081, 5181, 2980]","[6081, 5181, 2980]","[6081, 5181, 2980]"
0,"[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5280, 2712]","[6081, 5766, 3977]","[6081, 5181, 2980]","[6081, 5181, 2980]","[6081, 5181, 2980]","[5817, 5060, 3061]","[6081, 5181, 2023]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]"
1,"[6081, 5766, 3977]","[6081, 5766, 2620]","[5817, 5035, 1764]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5817, 5035, 1764]","[6081, 4513, 1386]","[6081, 5766, 2729]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
0,"[5817, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 2620]","[6081, 5280, 2712]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 2620]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 3638]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5698, 5179, 475]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5698, 4111, 790]","[5817, 5035, 1764]"
1,"[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5316, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5698, 4111, 790]"
1,"[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6495, 5035, 1764]","[5817, 5035, 1764]"
0,"[5817, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 3977]","[6081, 5181, 2980]","[6081, 5766, 2620]","[6081, 5766, 3977]","[6081, 5766, 3977]","[5463, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]"
0,"[6081, 5766, 3977]","[6081, 5766, 3977]","[5817, 5035, 2131]","[6081, 5181, 2980]","[6081, 5766, 3977]","[6081, 5766, 2620]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[3423, 4250, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5817, 5035, 3638]","[6081, 5766, 3977]","[5817, 5035, 1764]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[3423, 4250, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]"
