y,0,1,2,3,4,5,6,7,8,9
0,"[1547, 1609, 106]","[1547, 1609, 106]","[3042, 1482, 106]","[3196, 3051, 1981]","[1547, 1609, 106]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
1,"[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 413]","[1198, 2319, 901]","[852, 1482, 213]","[2315, 1482, 213]","[3042, 1482, 2001]","[3251, 2272, 804]","[852, 1482, 213]","[3042, 1482, 1123]"
0,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]","[1547, 2816, 1867]","[3196, 3051, 1981]","[3196, 3051, 1981]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 2001]","[3042, 1482, 2001]","[3042, 1482, 1123]"
0,"[1547, 1609, 106]","[3578, 1609, 106]","[3196, 3051, 1981]","[3031, 2215, 1479]","[1547, 1609, 106]","[1815, 995, 465]","[3031, 2215, 1479]","[3031, 2215, 1479]","[3031, 2215, 1479]","[3031, 2215, 1479]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[3042, 1482, 2001]","[852, 1482, 213]","[756, 1482, 213]","[2857, 937, 1073]","[3042, 1482, 1123]"
0,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 2416]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 106]","[3196, 3051, 1981]","[3196, 3051, 1981]"
0,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 106]","[3196, 3051, 1981]","[3196, 3051, 1981]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[756, 1224, 295]","[852, 1482, 213]","[3042, 1482, 213]","[852, 1482, 213]","[2857, 937, 1073]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 2001]","[756, 1482, 213]","[1198, 2319, 901]","[3042, 1482, 1123]"
