y,0,1,2,3,4,5,6,7,8,9
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 514]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 514]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[2109, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[932, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[605, 202, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[2109, 103, 114]","[635, 103, 114]","[635, 103, 114]","[605, 202, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 514]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 514]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 514]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 514]","[635, 103, 114]","[83, 13, 53]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[340, 169, 445]","[635, 103, 114]","[1539, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 29]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 514]","[635, 103, 514]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 514]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 514]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 514]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[605, 202, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 514]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 514]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[2109, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[605, 202, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 514]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[932, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 514]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
