y,0,1,2,3,4,5,6,7,8,9
1,"[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]"
1,"[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 3637]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[1146, 6188, 5624]","[239, 3921, 5349]"
1,"[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]"
0,"[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 5349]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]"
0,"[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1139, 5348, 4711]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]"
0,"[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]"
1,"[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]"
1,"[1146, 6188, 5624]","[1146, 6188, 5624]","[239, 3921, 5349]","[239, 3921, 3637]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]"
1,"[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 3637]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]"
0,"[239, 3921, 5349]","[239, 3921, 5349]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1139, 5348, 4711]"
1,"[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]"
1,"[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[1146, 6188, 5624]","[239, 3921, 5349]"
1,"[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[1146, 6188, 6844]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 3637]"
1,"[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 3637]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]"
0,"[239, 3921, 5349]","[239, 3921, 5349]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1139, 5348, 4711]"
1,"[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]"
1,"[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]"
1,"[1146, 6188, 5624]","[1146, 6188, 5624]","[239, 3921, 3637]","[239, 3921, 3637]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]"
