y,0,1,2,3,4,5,6,7,8,9
0,"[4955, 13, 430]","[6065, 197, 1008]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[6065, 197, 1008]","[4955, 13, 430]","[6065, 197, 82]","[6065, 2151, 1239]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[6065, 197, 1008]","[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]"
0,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]"
1,"[6065, 197, 1008]","[6065, 197, 82]","[4822, 52, 2]","[4955, 13, 192]","[7461, 3068, 1708]","[4822, 52, 2]","[4822, 52, 192]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]"
0,"[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[3717, 145, 82]","[6065, 197, 82]"
0,"[4955, 13, 430]","[6065, 197, 82]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
0,"[6065, 197, 1008]","[6065, 197, 1008]","[6065, 197, 16]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 53]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
0,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[6065, 197, 1008]","[5928, 447, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
0,"[6065, 197, 1008]","[6065, 197, 1008]","[6065, 197, 1008]","[6065, 197, 82]","[4955, 13, 430]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
1,"[6065, 197, 345]","[4955, 13, 192]","[3767, 30, 192]","[4955, 13, 192]","[7461, 3068, 1708]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 345]","[4822, 52, 2]"
0,"[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[4955, 13, 430]","[6065, 197, 82]","[4955, 13, 430]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
0,"[6065, 197, 82]","[5928, 447, 82]","[6065, 197, 82]","[6065, 2151, 1239]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[3717, 145, 82]","[6065, 197, 1977]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[6654, 1232, 443]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[3767, 30, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[6065, 197, 82]","[6065, 197, 82]","[4955, 13, 430]","[6065, 197, 82]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4822, 52, 2]","[7018, 1099, 443]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[5928, 447, 16]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[3767, 30, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
0,"[4955, 13, 430]","[6065, 197, 82]","[4955, 13, 430]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
0,"[6065, 197, 82]","[6065, 197, 82]","[4822, 52, 2]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[5744, 325, 119]"
1,"[6065, 197, 345]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
0,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[5878, 1594, 130]","[6065, 197, 1977]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[6065, 197, 1008]","[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 1977]"
1,"[4955, 13, 430]","[5928, 447, 82]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[6654, 1232, 443]","[6654, 1232, 443]","[4822, 52, 2]"
1,"[6065, 197, 1008]","[6065, 197, 82]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[5928, 447, 82]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]","[4955, 13, 430]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
0,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[6065, 1168, 279]","[6065, 197, 82]","[6065, 197, 82]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[6065, 197, 345]","[4822, 52, 192]","[4822, 52, 192]","[4822, 52, 2]","[4822, 52, 2]","[5878, 1594, 130]","[6065, 197, 82]"
0,"[5928, 447, 82]","[6065, 197, 1008]","[4955, 13, 430]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
0,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4955, 13, 430]","[6065, 197, 82]","[6065, 197, 1008]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]"
0,"[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 16]","[6065, 197, 82]","[6065, 197, 16]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
0,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[6591, 1062, 1939]","[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]"
0,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 1977]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[6654, 1232, 443]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 180]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[6654, 1232, 443]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[4955, 13, 430]","[6065, 197, 1008]","[4955, 13, 430]","[6065, 197, 82]","[4955, 13, 430]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 1977]"
1,"[4955, 13, 192]","[4955, 13, 84]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[4955, 13, 430]","[5928, 447, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 74]","[6065, 197, 82]","[6065, 197, 82]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 345]","[4822, 52, 2]"
1,"[6065, 197, 1008]","[6065, 197, 82]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[5744, 325, 119]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[6065, 197, 345]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 1008]","[4822, 52, 2]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]"
0,"[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 1008]","[6065, 197, 82]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 255, 1048]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 430]","[6065, 197, 1008]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
1,"[4955, 13, 192]","[4955, 13, 84]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 192]","[5928, 447, 16]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[5928, 447, 82]","[6065, 197, 82]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[5744, 325, 119]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 629, 139]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 84]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 255, 1048]","[4955, 13, 192]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]"
0,"[6065, 197, 345]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[5878, 1594, 130]","[6065, 197, 82]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
