y,0,1,2,3,4,5,6,7,8,9
0,"[160, 3299, 2629]","[160, 3299, 2629]","[1591, 4270, 4114]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]"
0,"[1361, 3299, 2629]","[1361, 3299, 2629]","[1361, 3299, 2629]","[1427, 4398, 2629]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[4498, 6848, 4114]","[5698, 6848, 4114]","[1361, 3299, 2629]"
0,"[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[1361, 3299, 2629]","[1361, 3299, 2629]","[1361, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]"
0,"[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[5456, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[3427, 4879, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[1361, 3299, 2629]"
0,"[160, 3299, 2629]","[160, 3299, 1728]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]"
0,"[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[3071, 4879, 4114]","[5698, 6848, 4114]","[1361, 3299, 2629]"
0,"[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[1361, 3299, 2629]","[1361, 3299, 2629]","[2798, 4270, 4114]","[160, 3299, 2629]","[160, 3299, 2629]"
0,"[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[1361, 3299, 2629]","[527, 3299, 2629]","[1361, 3299, 2629]","[1361, 3299, 2629]","[2798, 4270, 4114]","[160, 3299, 2629]","[160, 3299, 2629]"
0,"[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[1361, 3299, 2629]"
0,"[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[5698, 6848, 4114]","[5698, 6848, 4114]","[3427, 4879, 4114]","[3071, 4879, 4114]","[1427, 4398, 2629]","[1361, 3299, 2629]"
0,"[160, 3299, 2629]","[160, 3299, 2629]","[1361, 3299, 2629]","[1427, 4398, 2629]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[1427, 4398, 2629]","[1361, 3299, 2629]"
0,"[1361, 3299, 2629]","[1361, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[947, 4398, 2629]"
0,"[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]"
0,"[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]"
1,"[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]"
0,"[5698, 6848, 4114]","[1591, 4270, 4114]","[5698, 6848, 4114]","[1361, 3299, 2629]","[1361, 3299, 2629]","[1361, 3299, 2629]","[2809, 4879, 4114]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]"
0,"[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[947, 4398, 2629]","[160, 3299, 2629]"
0,"[1427, 4398, 2629]","[1427, 4398, 3224]","[1427, 4398, 2629]","[1427, 4398, 2629]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[1361, 3299, 2629]"
0,"[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[1427, 4398, 2629]","[5698, 6848, 4114]","[5698, 6848, 4114]","[3427, 4879, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[1361, 3299, 2629]"
0,"[527, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[947, 4398, 2629]","[160, 3299, 2629]","[160, 3299, 2629]"
0,"[160, 3299, 2629]","[1361, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[1591, 4270, 4114]","[160, 3299, 2629]","[2872, 5017, 2629]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]"
