y,0,1,2,3,4,5,6,7,8,9
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 1130]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1523, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
