y,0,1,2,3,4,5,6,7,8,9
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[151, 4821, 3894]","[151, 4821, 3894]","[270, 4821, 3894]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[507, 5607, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 5775]","[270, 4821, 5775]","[270, 4821, 5775]","[270, 4821, 5775]","[270, 4821, 5775]"
0,"[270, 4821, 3894]","[270, 4821, 5775]","[270, 4821, 3894]","[270, 4821, 5775]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 5775]","[270, 4821, 5775]","[270, 4821, 5775]","[270, 4821, 5775]"
0,"[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 5775]","[270, 4821, 5775]","[270, 4821, 5775]","[270, 4821, 5775]","[270, 4821, 5775]","[270, 4821, 5775]","[270, 4821, 5775]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[270, 4821, 3894]","[270, 4821, 3894]","[151, 4821, 3894]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[151, 4821, 3894]","[1479, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 5775]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[270, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[270, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[151, 4821, 3894]","[151, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 5775]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]"
0,"[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 5775]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[151, 4821, 3894]","[151, 4821, 4972]","[151, 4821, 3894]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[270, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[270, 4821, 3894]","[270, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[270, 4821, 3894]","[270, 4821, 3894]","[151, 4821, 3894]","[151, 4821, 3894]","[151, 4821, 3894]","[151, 4821, 3894]","[151, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]","[151, 4821, 3894]","[151, 4821, 3894]","[151, 4821, 3894]","[270, 4821, 5775]","[270, 4821, 3894]","[270, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[270, 4821, 5775]","[151, 4821, 3894]","[151, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]"
0,"[151, 4821, 3894]","[151, 4821, 5775]","[270, 4821, 3894]","[270, 4821, 5775]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]"
0,"[151, 4821, 3894]","[5577, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 5775]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[270, 4821, 3894]","[270, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[270, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]"
0,"[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 5775]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[151, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[270, 4821, 5775]","[151, 4821, 5775]","[270, 4821, 3894]","[270, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[270, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[389, 5189, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 5775]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]"
0,"[151, 4821, 3894]","[151, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 5775]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]"
0,"[151, 4821, 3894]","[151, 4821, 3894]","[151, 4821, 3894]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]"
